Joint 0 dyn,Joint 0 lin,Joint 0 diff,Joint 1 dyn,Joint 1 lin,Joint 1 diff,Joint 2 dyn,Joint 2 lin,Joint 2 diff,Joint 3 dyn,Joint 3 lin,Joint 3 diff,Joint 4 dyn,Joint 4 lin,Joint 4 diff,Joint 5 dyn,Joint 5 lin,Joint 5 diff,Joint 6 dyn,Joint 6 lin,Joint 6 diff,Cube X dyn,Cube X lin,Cube X diff,Cube Y dyn,Cube Y lin,Cube Y diff,Cube rot dyn,Cube rot lin,Cube rot diff,Joint 0 vel dyn,Joint 0 vel lin,Joint 0 vel diff,Joint 1 vel dyn,Joint 1 vel lin,Joint 1 vel diff,Joint 2 vel dyn,Joint 2 vel lin,Joint 2 vel diff,Joint 3 vel dyn,Joint 3 vel lin,Joint 3 vel diff,Joint 4 vel dyn,Joint 4 vel lin,Joint 4 vel diff,Joint 5 vel dyn,Joint 5 vel lin,Joint 5 vel diff,Joint 6 vel dyn,Joint 6 vel lin,Joint 6 vel diff,Cube X  vel dyn,Cube X vel lin,Cube X vel diff,Cube Y vel dyn,Cube Y vel lin,Cube Y vel diff,Cube rot vel dyn,Cube rot vel lin,Cube rot vel diff
-0.104387,-0.104352,3.48726e-05,0.39393,0.393021,-0.000908615,0.0776714,0.0777539,8.25406e-05,-2.12017,-2.11973,0.000446181,-0.0295122,-0.0299166,-0.000404408,0.957346,0.956796,-0.000550188,-0.00164071,-0.00131213,0.000328575,0.685512,0.685178,-0.000333558,0.0291825,0.0291267,-5.58002e-05,0.0125735,0.0126056,3.21152e-05,0.00408351,-0.0129597,-0.0170433,0.0418251,0.00519685,-0.0366283,0.0020739,0.0515166,0.0494427,0.0983683,0.168923,0.0705544,-0.00600771,0.117187,0.123195,-0.091287,-0.195515,-0.104228,-0.00246711,-0.220266,-0.217799,0.0185016,-0.0152785,-0.0337801,0.00309951,-0.0182363,-0.0213358,-0.00181097,-0.446657,-0.444846,
-0.104305,-0.104271,3.45871e-05,0.394767,0.393856,-0.000910785,0.077713,0.0777955,8.24329e-05,-2.11821,-2.11776,0.000449148,-0.0296315,-0.030036,-0.000404424,0.955524,0.954969,-0.000555493,-0.00168995,-0.00136151,0.000328437,0.685881,0.685549,-0.000332343,0.0292445,0.0291887,-5.57962e-05,0.0125381,0.0125698,3.16998e-05,0.00409936,-0.0129278,-0.0170271,0.0419453,0.00530405,-0.0366412,0.00207982,0.0515063,0.0494265,0.0982042,0.168683,0.0704792,-0.00600631,0.11736,0.123366,-0.0909914,-0.194945,-0.103954,-0.00245906,-0.220439,-0.21798,0.0184334,-0.0153459,-0.0337793,0.00309917,-0.0182365,-0.0213357,-0.00179297,-0.446635,-0.444842,
-0.104223,-0.104189,3.43057e-05,0.395607,0.394694,-0.00091292,0.0777548,0.0778371,8.23299e-05,-2.11625,-2.11579,0.000452096,-0.0297509,-0.0301554,-0.000404437,0.953708,0.953148,-0.000560766,-0.00173904,-0.00141074,0.000328306,0.686249,0.685918,-0.000331138,0.0293064,0.0292506,-5.57958e-05,0.0125032,0.0125346,3.13464e-05,0.00411486,-0.0128958,-0.0170106,0.0420631,0.00540963,-0.0366535,0.0020854,0.0514957,0.0494103,0.0980405,0.168445,0.070405,-0.00600546,0.117532,0.123538,-0.0907011,-0.194373,-0.103672,-0.00245224,-0.220611,-0.218159,0.0183685,-0.0154137,-0.0337822,0.00309953,-0.0182369,-0.0213364,-0.00176669,-0.446619,-0.444852,
-0.104141,-0.104107,3.40304e-05,0.396449,0.395534,-0.000915019,0.0777966,0.0778789,8.22316e-05,-2.11429,-2.11383,0.000455035,-0.0298703,-0.0302747,-0.000404452,0.951898,0.951332,-0.000565996,-0.001788,-0.00145982,0.000328182,0.686616,0.686286,-0.000330011,0.0293685,0.0293126,-5.58086e-05,0.0124689,0.0124997,3.07689e-05,0.00413009,-0.0128641,-0.0169942,0.0421793,0.00551288,-0.0366664,0.00209079,0.0514847,0.0493939,0.0978777,0.168208,0.0703302,-0.00600405,0.117704,0.123708,-0.0904105,-0.193806,-0.103396,-0.00244529,-0.220783,-0.218338,0.0183069,-0.0154779,-0.0337848,0.00310037,-0.0182364,-0.0213368,-0.00173307,-0.446594,-0.444861,
-0.104058,-0.104024,3.37586e-05,0.397293,0.396376,-0.00091709,0.0778386,0.0779207,8.21358e-05,-2.11233,-2.11188,0.000457954,-0.0299896,-0.0303941,-0.000404477,0.950094,0.949523,-0.000571235,-0.00183682,-0.00150876,0.000328056,0.686981,0.686652,-0.000328918,0.0294305,0.0293747,-5.58254e-05,0.0124353,0.0124654,3.01667e-05,0.00414515,-0.0128326,-0.0169778,0.0422938,0.00561447,-0.0366793,0.00209607,0.0514733,0.0493773,0.0977161,0.167971,0.0702554,-0.00600218,0.117875,0.123877,-0.0901194,-0.193239,-0.10312,-0.00243834,-0.220954,-0.218515,0.0182465,-0.0155392,-0.0337858,0.00310131,-0.0182356,-0.0213369,-0.00170034,-0.446564,-0.444863,
-0.103975,-0.103942,3.34895e-05,0.39814,0.39722,-0.00091913,0.0778807,0.0779627,8.20419e-05,-2.11038,-2.10992,0.000460853,-0.0301089,-0.0305134,-0.00040451,0.948296,0.947719,-0.000576483,-0.00188549,-0.00155756,0.000327931,0.687346,0.687018,-0.000327841,0.0294925,0.0294367,-5.58423e-05,0.0124023,0.0124319,2.96077e-05,0.00416008,-0.0128012,-0.0169613,0.0424066,0.0057143,-0.0366923,0.00210126,0.0514617,0.0493604,0.0975555,0.167736,0.0701806,-0.00599989,0.118046,0.124046,-0.0898279,-0.192672,-0.102844,-0.00243141,-0.221124,-0.218693,0.018187,-0.0155993,-0.0337863,0.00310222,-0.0182347,-0.0213369,-0.00167049,-0.446534,-0.444863,
-0.103892,-0.103859,3.32226e-05,0.398988,0.398067,-0.00092114,0.0779228,0.0780048,8.19494e-05,-2.10843,-2.10797,0.000463732,-0.0302281,-0.0306327,-0.00040455,0.946503,0.945921,-0.000581737,-0.00193403,-0.00160623,0.000327806,0.687709,0.687382,-0.000326777,0.0295546,0.0294987,-5.58583e-05,0.0123698,0.0123989,2.91023e-05,0.00417489,-0.0127698,-0.0169447,0.0425178,0.00581236,-0.0367054,0.00210636,0.0514498,0.0493434,0.0973961,0.167502,0.0701059,-0.00599721,0.118217,0.124214,-0.089536,-0.192105,-0.102569,-0.0024245,-0.221294,-0.21887,0.0181281,-0.0156586,-0.0337867,0.00310308,-0.0182338,-0.0213369,-0.00164354,-0.446507,-0.444864,
-0.103808,-0.103775,3.29578e-05,0.399839,0.398916,-0.000923119,0.0779651,0.078047,8.18582e-05,-2.10649,-2.10602,0.000466592,-0.0303473,-0.0307519,-0.000404597,0.944717,0.94413,-0.000586995,-0.00198244,-0.00165475,0.000327682,0.688071,0.687745,-0.000325724,0.0296167,0.0295608,-5.58733e-05,0.0123379,0.0123665,2.86442e-05,0.00418958,-0.0127384,-0.016928,0.0426272,0.00590865,-0.0367186,0.0021114,0.0514376,0.0493262,0.0972377,0.167269,0.0700312,-0.00599413,0.118387,0.124381,-0.0892439,-0.191539,-0.102295,-0.00241762,-0.221464,-0.219046,0.0180698,-0.0157173,-0.033787,0.00310388,-0.0182329,-0.0213368,-0.00161902,-0.446483,-0.444864,
-0.103724,-0.103692,3.26734e-05,0.400692,0.399767,-0.000924883,0.0780076,0.0780893,8.16342e-05,-2.10455,-2.10408,0.000469236,-0.0304654,-0.0308711,-0.000405753,0.942937,0.942343,-0.000593217,-0.00203082,-0.00170314,0.000327676,0.688431,0.688107,-0.000323814,0.029679,0.0296229,-5.60944e-05,0.0122987,0.0123347,3.59142e-05,0.00420774,-0.013174,-0.0173818,0.0427165,0.00586342,-0.0368531,0.00212674,0.052109,0.0499823,0.0970988,0.166677,0.0695779,-0.00591782,0.122579,0.128496,-0.088888,-0.187871,-0.0989834,-0.00241732,-0.226412,-0.223994,0.0179348,-0.0163309,-0.0342657,0.00312301,-0.0180784,-0.0212015,-0.00224598,-0.451943,-0.449697,
-0.10364,-0.103608,3.23309e-05,0.401547,0.400621,-0.000926488,0.0780503,0.0781318,8.14517e-05,-2.10261,-2.10213,0.000471846,-0.0305829,-0.030989,-0.000406095,0.941163,0.940564,-0.000598614,-0.00207909,-0.00175152,0.000327568,0.688788,0.688467,-0.000321929,0.0297416,0.0296852,-5.63379e-05,0.0122531,0.0122942,4.11412e-05,0.00422522,-0.0133043,-0.0175296,0.0428092,0.00589015,-0.036919,0.00213482,0.052349,0.0502142,0.096948,0.166339,0.0693909,-0.00590763,0.124224,0.130132,-0.088602,-0.186199,-0.097597,-0.00241151,-0.228279,-0.225867,0.0178545,-0.0166537,-0.0345081,0.00313245,-0.0180077,-0.0211401,-0.00230379,-0.454409,-0.452106,
-0.103555,-0.103523,3.20482e-05,0.402404,0.401476,-0.000928236,0.0780932,0.0781745,8.13341e-05,-2.10067,-2.10019,0.000474614,-0.0307002,-0.0311065,-0.000406309,0.939395,0.938791,-0.0006037,-0.00212724,-0.00179979,0.000327453,0.689145,0.688824,-0.000320832,0.0298043,0.0297478,-5.64445e-05,0.0122091,0.0122485,3.93859e-05,0.00424013,-0.01327,-0.0175102,0.0429086,0.00596891,-0.0369397,0.00214063,0.0523388,0.0501982,0.0967934,0.166114,0.0693205,-0.00589444,0.124397,0.130292,-0.0883204,-0.185641,-0.0973206,-0.0024049,-0.228449,-0.226044,0.0178012,-0.0167291,-0.0345304,0.00313673,-0.0179988,-0.0211355,-0.00215254,-0.454431,-0.452279,
-0.10347,-0.103439,3.17955e-05,0.403262,0.402332,-0.000930052,0.0781362,0.0782174,8.12428e-05,-2.09874,-2.09826,0.000477406,-0.0308172,-0.0312238,-0.000406554,0.937632,0.937024,-0.000608763,-0.00217525,-0.00184792,0.00032733,0.689501,0.689181,-0.000319978,0.029867,0.0298105,-5.64929e-05,0.0121686,0.0122048,3.62242e-05,0.00425379,-0.013238,-0.0174918,0.0430101,0.0060537,-0.0369564,0.00214534,0.0523262,0.0501809,0.0966382,0.165886,0.0692477,-0.00588023,0.124572,0.130452,-0.0880395,-0.185087,-0.0970474,-0.00239803,-0.228619,-0.226221,0.0177559,-0.0167805,-0.0345364,0.00313865,-0.0179946,-0.0211332,-0.00197461,-0.454273,-0.452299,
-0.103385,-0.103354,3.15572e-05,0.404123,0.403191,-0.000931883,0.0781792,0.0782604,8.11647e-05,-2.09681,-2.09633,0.000480199,-0.030934,-0.0313408,-0.000406806,0.935875,0.935262,-0.000613816,-0.00222312,-0.00189592,0.000327206,0.689855,0.689536,-0.000319187,0.0299298,0.0298733,-5.65131e-05,0.0121314,0.0121646,3.32321e-05,0.00426686,-0.013207,-0.0174739,0.043112,0.00614036,-0.0369716,0.00214951,0.0523125,0.050163,0.0964833,0.165658,0.0691743,-0.00586596,0.124747,0.130613,-0.0877591,-0.184534,-0.0967749,-0.00239112,-0.228787,-0.226396,0.0177123,-0.016825,-0.0345373,0.00313936,-0.0179926,-0.0211319,-0.00181896,-0.454097,-0.452278,
-0.1033,-0.103269,3.13258e-05,0.404986,0.404052,-0.000933707,0.0782223,0.0783034,8.10929e-05,-2.09488,-2.0944,0.000482984,-0.0310505,-0.0314575,-0.000407055,0.934124,0.933505,-0.000618864,-0.00227086,-0.00194378,0.000327082,0.690209,0.689891,-0.000318403,0.0299926,0.0299361,-5.65183e-05,0.012097,0.0121278,3.07616e-05,0.00427965,-0.0131766,-0.0174562,0.0432132,0.00622704,-0.0369861,0.00215341,0.0522981,0.0501447,0.0963289,0.16543,0.0691007,-0.00585193,0.124921,0.130773,-0.0874788,-0.183982,-0.0965031,-0.00238426,-0.228955,-0.226571,0.0176686,-0.0168682,-0.0345368,0.0031394,-0.0179917,-0.0211311,-0.00169368,-0.453944,-0.452251,
-0.103214,-0.103183,3.10976e-05,0.405851,0.404915,-0.000935516,0.0782655,0.0783466,8.10242e-05,-2.09295,-2.09247,0.000485756,-0.0311667,-0.031574,-0.000407298,0.932379,0.931755,-0.000623912,-0.00231845,-0.0019915,0.000326958,0.690562,0.690244,-0.000317612,0.0300554,0.0299989,-5.65143e-05,0.0120648,0.0120936,2.88108e-05,0.00429231,-0.0131463,-0.0174386,0.0433134,0.00631299,-0.0370004,0.00215719,0.0522833,0.0501261,0.0961752,0.165202,0.0690269,-0.00583821,0.125094,0.130932,-0.0871984,-0.18343,-0.0962321,-0.00237745,-0.229122,-0.226744,0.0176245,-0.0169115,-0.0345359,0.00313902,-0.0179914,-0.0211304,-0.00159566,-0.453822,-0.452226,
-0.103128,-0.103097,3.08708e-05,0.406718,0.40578,-0.000937305,0.0783088,0.0783898,8.09568e-05,-2.09103,-2.09054,0.000488514,-0.0312826,-0.0316901,-0.000407536,0.930639,0.93001,-0.000628965,-0.00236592,-0.00203908,0.000326836,0.690914,0.690597,-0.000316813,0.0301182,0.0300617,-5.65044e-05,0.0120343,0.0120616,2.72921e-05,0.00430492,-0.0131161,-0.017421,0.0434124,0.00639785,-0.0370146,0.00216092,0.0522683,0.0501074,0.0960224,0.164975,0.0689531,-0.00582482,0.125266,0.131091,-0.0869177,-0.182879,-0.0959617,-0.00237071,-0.229288,-0.226918,0.0175799,-0.0169553,-0.0345352,0.00313836,-0.0179916,-0.0211299,-0.00151956,-0.453726,-0.452207,
-0.103042,-0.103012,3.06445e-05,0.407586,0.406647,-0.000939071,0.0783522,0.0784331,8.08899e-05,-2.08912,-2.08862,0.000491255,-0.0313983,-0.031806,-0.000407768,0.928904,0.92827,-0.000634025,-0.00241324,-0.00208653,0.000326715,0.691265,0.690949,-0.000316007,0.030181,0.0301245,-5.64903e-05,0.0120052,0.0120313,2.61108e-05,0.00431751,-0.0130859,-0.0174034,0.0435101,0.00648143,-0.0370287,0.00216463,0.0522532,0.0500885,0.0958705,0.16475,0.0688792,-0.00581175,0.125438,0.131249,-0.0866365,-0.182328,-0.0956918,-0.00236403,-0.229454,-0.22709,0.017535,-0.0169995,-0.0345345,0.00313749,-0.017992,-0.0211295,-0.00146033,-0.453652,-0.452192,
-0.102956,-0.102925,3.04183e-05,0.408457,0.407516,-0.000940811,0.0783956,0.0784764,8.08232e-05,-2.0872,-2.08671,0.000493979,-0.0315137,-0.0319217,-0.000407995,0.927175,0.926536,-0.000639094,-0.00246044,-0.00213384,0.000326596,0.691616,0.6913,-0.000315197,0.0302437,0.0301872,-5.64732e-05,0.0119771,0.0120022,2.51859e-05,0.00433009,-0.0130557,-0.0173858,0.0436064,0.00656359,-0.0370428,0.00216834,0.0522379,0.0500695,0.0957197,0.164525,0.0688054,-0.00579896,0.125608,0.131407,-0.0863548,-0.181777,-0.0954225,-0.00235741,-0.229619,-0.227261,0.0174899,-0.0170441,-0.034534,0.00313648,-0.0179926,-0.0211291,-0.00141381,-0.453594,-0.45218,
-0.102869,-0.102839,3.01922e-05,0.409329,0.408387,-0.000942525,0.0784391,0.0785198,8.07564e-05,-2.08529,-2.08479,0.000496685,-0.0316289,-0.0320371,-0.000408217,0.925452,0.924808,-0.000644174,-0.0025075,-0.00218102,0.000326477,0.691965,0.691651,-0.000314385,0.0303064,0.03025,-5.6454e-05,0.0119498,0.0119742,2.44527e-05,0.00434268,-0.0130255,-0.0173681,0.0437012,0.00664425,-0.0370569,0.00217205,0.0522225,0.0500504,0.0955698,0.164301,0.0687315,-0.00578643,0.125778,0.131564,-0.0860724,-0.181226,-0.0951537,-0.00235086,-0.229783,-0.227432,0.0174447,-0.0170889,-0.0345336,0.00313536,-0.0179934,-0.0211288,-0.00137674,-0.453548,-0.452172,
-0.102782,-0.102752,2.99661e-05,0.410204,0.40926,-0.000944212,0.0784827,0.0785633,8.06895e-05,-2.08338,-2.08288,0.000499372,-0.0317438,-0.0321522,-0.000408435,0.923735,0.923086,-0.000649265,-0.00255443,-0.00222807,0.000326359,0.692313,0.692,-0.000313572,0.0303691,0.0303127,-5.64333e-05,0.0119232,0.011947,2.38609e-05,0.00435525,-0.0129952,-0.0173504,0.0437944,0.00672335,-0.0370711,0.00217577,0.052207,0.0500312,0.095421,0.164079,0.0686577,-0.00577413,0.125947,0.131721,-0.0857894,-0.180675,-0.0948854,-0.00234436,-0.229946,-0.227602,0.0173996,-0.0171337,-0.0345333,0.00313418,-0.0179943,-0.0211285,-0.00134661,-0.453512,-0.452165,
-0.102695,-0.102665,2.97402e-05,0.41108,0.410134,-0.000945872,0.0785263,0.0786069,8.06227e-05,-2.08147,-2.08097,0.00050204,-0.0318585,-0.0322671,-0.000408648,0.922023,0.921369,-0.000654367,-0.00260124,-0.00227499,0.000326243,0.692661,0.692348,-0.000312761,0.0304318,0.0303754,-5.64117e-05,0.0118971,0.0119205,2.33726e-05,0.00436782,-0.0129649,-0.0173327,0.0438861,0.00680087,-0.0370853,0.00217948,0.0521914,0.0500119,0.0952732,0.163857,0.068584,-0.00576204,0.126116,0.131878,-0.0855058,-0.180123,-0.0946175,-0.00233794,-0.230109,-0.227771,0.0173546,-0.0171786,-0.0345331,0.00313295,-0.0179953,-0.0211283,-0.00132154,-0.453482,-0.452161,
-0.102608,-0.102578,2.95146e-05,0.411958,0.411011,-0.000947503,0.07857,0.0786506,8.05559e-05,-2.07957,-2.07907,0.00050469,-0.031973,-0.0323818,-0.000408859,0.920317,0.919657,-0.00065948,-0.00264791,-0.00232178,0.000326128,0.693008,0.692696,-0.000311953,0.0304945,0.0304381,-5.63894e-05,0.0118715,0.0118945,2.29587e-05,0.00438037,-0.0129345,-0.0173149,0.0439763,0.00687677,-0.0370995,0.00218319,0.0521757,0.0499925,0.0951264,0.163637,0.0685102,-0.00575012,0.126284,0.132034,-0.0852216,-0.179572,-0.0943501,-0.00233157,-0.230271,-0.22794,0.0173098,-0.0172233,-0.034533,0.0031317,-0.0179963,-0.021128,-0.00130005,-0.453458,-0.452158,
-0.10252,-0.102491,2.92894e-05,0.412838,0.411889,-0.000949106,0.0786138,0.0786943,8.04893e-05,-2.07767,-2.07716,0.000507321,-0.0320872,-0.0324963,-0.000409067,0.918616,0.917952,-0.000664603,-0.00269446,-0.00236844,0.000326014,0.693353,0.693042,-0.00031115,0.0305571,0.0305007,-5.63669e-05,0.0118463,0.0118689,2.25977e-05,0.00439289,-0.0129041,-0.017297,0.0440649,0.00695106,-0.0371138,0.00218688,0.0521599,0.049973,0.0949807,0.163417,0.0684365,-0.00573836,0.126451,0.132189,-0.0849369,-0.17902,-0.0940831,-0.00232527,-0.230433,-0.228108,0.0172652,-0.0172678,-0.034533,0.00313044,-0.0179974,-0.0211278,-0.00128114,-0.453437,-0.452156,
-0.102432,-0.102403,2.90648e-05,0.41372,0.412769,-0.000950682,0.0786577,0.0787381,8.04231e-05,-2.07577,-2.07526,0.000509933,-0.0322012,-0.0326105,-0.000409272,0.916922,0.916252,-0.000669734,-0.00274088,-0.00241498,0.000325901,0.693698,0.693388,-0.000310353,0.0306197,0.0305634,-5.63444e-05,0.0118215,0.0118437,2.22744e-05,0.00440537,-0.0128738,-0.0172791,0.0441519,0.00702374,-0.0371282,0.00219055,0.0521439,0.0499534,0.0948361,0.163199,0.0683629,-0.00572673,0.126618,0.132344,-0.0846517,-0.178468,-0.0938166,-0.00231903,-0.230594,-0.228275,0.0172211,-0.017312,-0.034533,0.00312917,-0.0179985,-0.0211276,-0.00126402,-0.453418,-0.452154,
-0.102344,-0.102315,2.8841e-05,0.414603,0.413651,-0.000952229,0.0787016,0.078782,8.03573e-05,-2.07388,-2.07337,0.000512527,-0.032315,-0.0327244,-0.000409475,0.915233,0.914558,-0.000674874,-0.00278718,-0.00246139,0.000325789,0.694042,0.693733,-0.000309562,0.0306823,0.030626,-5.6322e-05,0.011797,0.0118189,2.19769e-05,0.00441781,-0.0128434,-0.0172612,0.0442374,0.0070948,-0.0371426,0.0021942,0.0521279,0.0499337,0.0946924,0.162982,0.0682893,-0.00571521,0.126784,0.132499,-0.0843661,-0.177917,-0.0935506,-0.00231286,-0.230754,-0.228441,0.0171773,-0.0173558,-0.0345331,0.00312792,-0.0179995,-0.0211275,-0.0012481,-0.453401,-0.452153,
-0.102255,-0.102227,2.86181e-05,0.415488,0.414535,-0.000953749,0.0787457,0.078826,8.02921e-05,-2.07199,-2.07147,0.000515103,-0.0324285,-0.0328382,-0.000409677,0.913549,0.912869,-0.00068002,-0.00283335,-0.00250767,0.000325678,0.694385,0.694077,-0.000308778,0.0307448,0.0306885,-5.62998e-05,0.0117728,0.0117945,2.16965e-05,0.00443019,-0.012813,-0.0172432,0.0443214,0.00716427,-0.0371571,0.00219781,0.0521117,0.0499139,0.0945497,0.162766,0.0682158,-0.00570378,0.126949,0.132653,-0.0840801,-0.177365,-0.0932851,-0.00230675,-0.230914,-0.228607,0.0171339,-0.0173993,-0.0345332,0.00312669,-0.0180006,-0.0211273,-0.00123298,-0.453386,-0.452153,
-0.102167,-0.102138,2.83963e-05,0.416375,0.41542,-0.000955242,0.0787897,0.07887,8.02276e-05,-2.0701,-2.06958,0.000517661,-0.0325418,-0.0329517,-0.000409877,0.911872,0.911187,-0.000685173,-0.00287941,-0.00255384,0.000325569,0.694728,0.69442,-0.000308003,0.0308074,0.0307511,-5.6278e-05,0.0117489,0.0117703,2.14272e-05,0.00444251,-0.0127827,-0.0172252,0.0444038,0.00723215,-0.0371717,0.00220138,0.0520953,0.0498939,0.0944081,0.16255,0.0681423,-0.00569242,0.127114,0.132807,-0.0837938,-0.176814,-0.0930201,-0.0023007,-0.231073,-0.228772,0.017091,-0.0174424,-0.0345334,0.00312548,-0.0180017,-0.0211271,-0.00121835,-0.453371,-0.452153,
-0.102078,-0.10205,2.81756e-05,0.417263,0.416307,-0.000956708,0.0788339,0.0789141,8.0164e-05,-2.06821,-2.06769,0.000520201,-0.0326549,-0.033065,-0.000410077,0.9102,0.90951,-0.00069033,-0.00292534,-0.00259988,0.00032546,0.695069,0.694762,-0.000307236,0.0308699,0.0308136,-5.62566e-05,0.0117253,0.0117464,2.11654e-05,0.00445477,-0.0127523,-0.0172071,0.0444848,0.00729848,-0.0371863,0.0022049,0.0520788,0.0498739,0.0942673,0.162336,0.0680689,-0.00568111,0.127279,0.13296,-0.0835073,-0.176263,-0.0927553,-0.00229472,-0.231231,-0.228936,0.0170486,-0.0174851,-0.0345336,0.0031243,-0.0180027,-0.021127,-0.00120407,-0.453357,-0.452153,
-0.101989,-0.101961,2.79563e-05,0.418153,0.417195,-0.000958147,0.0788781,0.0789582,8.01013e-05,-2.06633,-2.06581,0.000522725,-0.0327678,-0.0331781,-0.000410275,0.908534,0.907838,-0.000695491,-0.00297115,-0.0026458,0.000325353,0.69541,0.695103,-0.000306479,0.0309324,0.0308761,-5.62358e-05,0.011702,0.0117229,2.09073e-05,0.00446694,-0.012722,-0.0171889,0.0445643,0.00736324,-0.037201,0.00220836,0.0520622,0.0498538,0.0941276,0.162123,0.0679956,-0.00566984,0.127443,0.133113,-0.0832205,-0.175712,-0.0924913,-0.0022888,-0.231389,-0.2291,0.0170066,-0.0175272,-0.0345339,0.00312314,-0.0180037,-0.0211269,-0.00118991,-0.453343,-0.452153,
-0.101899,-0.101872,2.77384e-05,0.419045,0.418085,-0.00095956,0.0789224,0.0790025,8.00397e-05,-2.06445,-2.06392,0.000525231,-0.0328805,-0.033291,-0.000410473,0.906873,0.906173,-0.000700655,-0.00301685,-0.0026916,0.000325247,0.695749,0.695444,-0.00030573,0.0309948,0.0309386,-5.62155e-05,0.0116789,0.0116996,2.06508e-05,0.00447903,-0.0126917,-0.0171707,0.0446423,0.00742647,-0.0372158,0.00221176,0.0520454,0.0498336,0.0939887,0.161911,0.0679223,-0.00565859,0.127607,0.133265,-0.0829336,-0.175161,-0.0922278,-0.00228295,-0.231547,-0.229264,0.0169653,-0.0175689,-0.0345341,0.00312202,-0.0180047,-0.0211267,-0.0011758,-0.45333,-0.452154,
-0.10181,-0.101782,2.75222e-05,0.419938,0.418977,-0.000960946,0.0789668,0.0790468,7.99792e-05,-2.06257,-2.06204,0.000527721,-0.0329929,-0.0334036,-0.000410671,0.905219,0.904513,-0.000705821,-0.00306243,-0.00273728,0.000325143,0.696088,0.695783,-0.000304992,0.0310573,0.0310011,-5.61958e-05,0.0116562,0.0116766,2.03952e-05,0.00449103,-0.0126615,-0.0171525,0.0447189,0.00748819,-0.0372307,0.0022151,0.0520284,0.0498133,0.0938508,0.1617,0.0678492,-0.00564734,0.12777,0.133417,-0.0826467,-0.174611,-0.0919648,-0.00227717,-0.231704,-0.229427,0.0169245,-0.01761,-0.0345344,0.00312093,-0.0180057,-0.0211266,-0.00116172,-0.453316,-0.452154,
-0.10172,-0.101692,2.73076e-05,0.420832,0.41987,-0.000962308,0.0790112,0.0790911,7.99199e-05,-2.0607,-2.06017,0.000530194,-0.0331051,-0.033516,-0.000410869,0.90357,0.902859,-0.000710988,-0.00310789,-0.00278285,0.000325039,0.696426,0.696122,-0.000304263,0.0311197,0.0310635,-5.61766e-05,0.0116337,0.0116539,2.01399e-05,0.00450293,-0.0126313,-0.0171342,0.044794,0.00754842,-0.0372456,0.00221837,0.0520112,0.0497929,0.0937138,0.16149,0.0677761,-0.0056361,0.127932,0.133569,-0.0823596,-0.174062,-0.0917024,-0.00227145,-0.231861,-0.229589,0.0168842,-0.0176505,-0.0345347,0.00311987,-0.0180066,-0.0211265,-0.00114765,-0.453303,-0.452155,
-0.10163,-0.101603,2.70948e-05,0.421729,0.420765,-0.000963643,0.0790557,0.0791356,7.9862e-05,-2.05882,-2.05829,0.000532652,-0.0332172,-0.0336282,-0.000411068,0.901927,0.901211,-0.000716155,-0.00315324,-0.0028283,0.000324937,0.696764,0.69646,-0.000303545,0.0311821,0.0311259,-5.61581e-05,0.0116115,0.0116314,1.98848e-05,0.00451473,-0.0126011,-0.0171159,0.0448678,0.00760718,-0.0372606,0.00222156,0.0519939,0.0497724,0.0935776,0.161281,0.067703,-0.00562483,0.128095,0.133719,-0.0820726,-0.173513,-0.0914405,-0.0022658,-0.232017,-0.229751,0.0168445,-0.0176905,-0.034535,0.00311885,-0.0180075,-0.0211264,-0.00113357,-0.453289,-0.452155,
-0.101539,-0.101512,2.68839e-05,0.422626,0.421661,-0.000964954,0.0791003,0.0791801,7.98055e-05,-2.05696,-2.05642,0.000535093,-0.0333289,-0.0337402,-0.000411266,0.900289,0.899568,-0.000721321,-0.00319848,-0.00287364,0.000324835,0.6971,0.696797,-0.000302837,0.0312445,0.0311883,-5.61401e-05,0.0115896,0.0116093,1.96298e-05,0.00452643,-0.0125711,-0.0170975,0.0449402,0.00766448,-0.0372757,0.00222467,0.0519764,0.0497517,0.0934424,0.161072,0.0676301,-0.00561354,0.128256,0.13387,-0.0817856,-0.172965,-0.0911792,-0.00226021,-0.232172,-0.229912,0.0168053,-0.0177299,-0.0345353,0.00311785,-0.0180084,-0.0211263,-0.00111949,-0.453276,-0.452156,
-0.101449,-0.101422,2.66575e-05,0.423525,0.422559,-0.000966228,0.079145,0.0792246,7.96726e-05,-2.05509,-2.05455,0.000537457,-0.03344,-0.033852,-0.000411968,0.89866,0.897931,-0.000729102,-0.00324373,-0.00291887,0.000324861,0.697437,0.697134,-0.000302654,0.0313069,0.0312507,-5.61733e-05,0.0115766,0.0115874,1.07922e-05,0.00454101,-0.0125411,-0.0170821,0.0450076,0.00772035,-0.0372872,0.00223473,0.0519587,0.049724,0.0933219,0.160865,0.0675432,-0.00556659,0.128418,0.133984,-0.081294,-0.172417,-0.0911231,-0.00226144,-0.232327,-0.230066,0.0168092,-0.0177688,-0.034578,0.00312086,-0.0180092,-0.0211301,-0.000354863,-0.453262,-0.452907,
