Control Number,T1,T2,T3,T4,T5,T6,T7,T1_init,T2_init,T3_init,T4_init,T5_init,T6_init,T7_init,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
435,0.688009,-34.2726,1.13548,72.1264,1.34873,0.89244,0.309948,0.015269,-27.6938,0.0478524,1158.88,1.00709,1.87173,-0.00177769,-0.0199608,-0.0479276,0.00214898,-1.51727,-0.0321703,-0.254937,-0.0579404,2,0.02,0,0.00701198,-0.0979105,0.0119843,0.532018,0.0405246,-0.0524961,0.0307415,-2.77556e-19,2.77556e-19,-1.89674e-17,
436,0.685733,-34.1451,1.13162,72.0303,1.34297,0.899858,0.309512,0.015269,-27.6938,0.0478524,1158.88,1.00709,1.87173,-0.00177769,-0.0199327,-0.0483171,0.00219688,-1.51514,-0.03201,-0.255145,-0.0578176,2,0.02,0,0.00701306,-0.0973779,0.0119738,0.5315,0.0400791,-0.0518664,0.0307031,-2.88889e-34,2.77556e-19,-9.48368e-17,
437,0.683429,-34.0183,1.12774,71.9336,1.33746,0.907222,0.309073,0.015269,-27.6938,0.0478524,1158.88,1.00709,1.87173,-0.00177769,-0.0199047,-0.0487043,0.00224473,-1.51302,-0.0318515,-0.25535,-0.0576949,2,0.02,0,0.00701236,-0.0968022,0.0119617,0.530924,0.0396149,-0.0513165,0.0306642,-2.77556e-19,8.32667e-19,-5.69021e-17,
438,0.681059,-33.8919,1.12384,71.8365,1.33273,0.912548,0.308655,0.015269,-27.6938,0.0478524,1158.88,1.00709,1.87173,-0.00177769,-0.0198766,-0.0490891,0.00229252,-1.5109,-0.0316949,-0.255553,-0.0575724,2,0.02,0,0.00700936,-0.0961843,0.0119476,0.530306,0.0391481,-0.0508239,0.0306252,-5.55112e-19,8.32667e-19,-4.74184e-17,
439,0.678594,-33.7621,1.12023,71.7438,1.32635,0.890147,0.308666,0.015269,-27.6938,0.0478524,1158.88,1.00709,1.87173,-0.00177769,-0.0198486,-0.0494712,0.00234024,-1.50878,-0.0315401,-0.255755,-0.05745,2,0.02,0,0.00700295,-0.0955246,0.0119304,0.529663,0.0387122,-0.0504768,0.0305883,-5.55112e-19,8.32667e-19,-1.89674e-17,
440,0.693432,-34.0148,1.12719,72.2733,1.36354,1.03142,0.307569,0.0153,-27.5059,0.0476989,1135.16,1.00234,1.90445,-0.00216093,-0.0198206,-0.0498503,0.00238792,-1.50666,-0.0313874,-0.255962,-0.0573277,2,0.02,0,0.00700024,-0.0947791,0.0119204,0.529154,0.0381559,-0.0517037,0.0305864,-2.77556e-19,8.32667e-19,-6.63858e-17,
441,0.691247,-33.887,1.12355,72.1779,1.35462,1.026,0.307336,0.0153,-27.5059,0.0476989,1135.16,1.00234,1.90445,-0.00216093,-0.0197927,-0.0502252,0.00243522,-1.50454,-0.0312305,-0.256151,-0.0572056,2,0.02,0,0.00697232,-0.0937212,0.0118253,0.530543,0.0392296,-0.0471821,0.0305153,-2.77556e-19,5.55112e-19,-2.8451e-17,
442,0.688994,-33.7595,1.1198,72.082,1.34748,1.02612,0.307018,0.0153,-27.5059,0.0476989,1135.16,1.00234,1.90445,-0.00216093,-0.0197649,-0.0505975,0.0024824,-1.50242,-0.0310728,-0.256329,-0.0570837,2,0.02,0,0.0069557,-0.0930845,0.0117954,0.53094,0.0394389,-0.0445947,0.0304765,-5.55112e-19,2.77556e-19,-2.8451e-17,
443,0.686705,-33.6324,1.116,71.9856,1.34107,1.0292,0.306656,0.0153,-27.5059,0.0476989,1135.16,1.00234,1.90445,-0.00216093,-0.0197371,-0.0509679,0.00252953,-1.50029,-0.0309157,-0.256501,-0.056962,2,0.02,0,0.00695312,-0.0925914,0.0117814,0.530871,0.0392737,-0.0431006,0.0304414,-2.88889e-34,2.77556e-19,4.74184e-17,
444,0.684394,-33.5057,1.11218,71.8886,1.33498,1.0338,0.306271,0.0153,-27.5059,0.0476989,1135.16,1.00234,1.90445,-0.00216093,-0.0197093,-0.0513364,0.00257662,-1.49817,-0.0307599,-0.25667,-0.0568403,2,0.02,0,0.00695512,-0.092128,0.0117723,0.530562,0.0389442,-0.0421803,0.0304066,-2.77556e-19,2.77556e-19,3.79347e-17,
445,0.682064,-33.3795,1.10835,71.7911,1.32904,1.03916,0.305873,0.0153,-27.5059,0.0476989,1135.16,1.00234,1.90445,-0.00216093,-0.0196815,-0.051703,0.00262367,-1.49605,-0.0306057,-0.256836,-0.0567189,2,0.02,0,0.00695756,-0.0916465,0.0117638,0.530115,0.0385388,-0.0415553,0.0303717,-2.77556e-19,8.32667e-19,5.69021e-17,
446,0.679715,-33.2538,1.10452,71.6929,1.32322,1.04482,0.305469,0.0153,-27.5059,0.0476989,1135.16,1.00234,1.90445,-0.00216093,-0.0196536,-0.0520675,0.00267069,-1.49393,-0.0304534,-0.257001,-0.0565975,2,0.02,0,0.00695878,-0.0911284,0.0117543,0.529584,0.0380956,-0.0410838,0.0303363,-2.77556e-19,2.77556e-19,1.42255e-17,
447,0.67734,-33.1286,1.10067,71.5941,1.31764,1.05031,0.305064,0.0153,-27.5059,0.0476989,1135.16,1.00234,1.90445,-0.00216093,-0.0196258,-0.0524298,0.00271766,-1.49182,-0.0303028,-0.257163,-0.0564763,2,0.02,0,0.00695812,-0.0905684,0.0117432,0.528996,0.0376329,-0.0406979,0.0303006,-2.88889e-34,2.77556e-19,-4.26766e-17,
448,0.674903,-33.0039,1.0968,71.4945,1.31277,1.05343,0.304685,0.0153,-27.5059,0.0476989,1135.16,1.00234,1.90445,-0.00216093,-0.019598,-0.0527896,0.00276458,-1.4897,-0.0301542,-0.257325,-0.0563552,2,0.02,0,0.00695506,-0.0899671,0.0117299,0.528366,0.0371669,-0.0403776,0.030265,-2.88889e-34,2.77556e-19,-9.95787e-17,
449,0.672382,-32.8757,1.09328,71.3993,1.30562,1.02656,0.304763,0.0153,-27.5059,0.0476989,1135.16,1.00234,1.90445,-0.00216093,-0.0195702,-0.0531469,0.00281144,-1.48759,-0.0300072,-0.257486,-0.0562343,2,0.02,0,0.0069486,-0.0893252,0.0117136,0.52771,0.0367286,-0.0402232,0.0302317,-2.88889e-34,5.55112e-19,-9.95787e-17,
450,0.686759,-33.1315,1.09931,71.9181,1.34742,1.16649,0.303776,0.0153297,-27.3024,0.0475263,1111.36,0.996822,1.93587,-0.00254359,-0.0195424,-0.0535013,0.00285826,-1.48548,-0.0298627,-0.257653,-0.0561134,2,0.02,0,0.00694724,-0.0885965,0.011706,0.527198,0.0361322,-0.0417718,0.0302355,-5.55112e-19,5.55112e-19,-2.37092e-17,
451,0.680527,-33.0442,1.0963,74.2055,1.36554,1.30706,0.30221,0.0153297,-27.3024,0.0475263,1111.36,0.996822,1.93587,-0.00254359,-0.0195148,-0.0538516,0.00290465,-1.48337,-0.0297129,-0.257803,-0.0559927,2,0.02,0,0.00690925,-0.0875652,0.0115981,0.528531,0.0374479,-0.0374209,0.030179,-8.32667e-19,8.32667e-19,3.31929e-17,
452,0.673079,-32.9653,1.0933,76.4294,1.39163,1.47098,0.300584,0.0153297,-27.3024,0.0475263,1111.36,0.996822,1.93587,-0.00254359,-0.019487,-0.0541797,0.00295126,-1.4812,-0.0295662,-0.257954,-0.0558726,2,0.02,0,0.0069486,-0.0820262,0.011653,0.541776,0.0366892,-0.0378044,0.0300114,-8.32667e-19,8.32667e-19,4.74184e-18,
453,0.664557,-32.891,1.09047,78.5905,1.42338,1.65272,0.29897,0.0153297,-27.3024,0.0475263,1111.36,0.996822,1.93587,-0.00254359,-0.0194593,-0.0544829,0.00299794,-1.47897,-0.0294189,-0.258086,-0.0557532,2,0.02,0,0.00690432,-0.0757926,0.0116697,0.558419,0.0368182,-0.03292,0.0298615,-1.11022e-18,8.32667e-19,-3.79347e-17,
454,0.655041,-32.8198,1.08779,80.6888,1.46053,1.85462,0.297329,0.0153297,-27.3024,0.0475263,1111.36,0.996822,1.93587,-0.00254359,-0.0194322,-0.0547623,0.00304445,-1.47666,-0.0292668,-0.258176,-0.0556343,2,0.02,0,0.00678443,-0.0698541,0.0116268,0.576163,0.038032,-0.0227244,0.0297122,-1.38778e-18,1.11022e-18,4.74184e-18,
455,0.644609,-32.7503,1.08524,82.7246,1.50292,2.07884,0.295621,0.0153297,-27.3024,0.0475263,1111.36,0.996822,1.93587,-0.00254359,-0.0194058,-0.0550202,0.0030906,-1.47429,-0.0291061,-0.258209,-0.0555161,2,0.02,0,0.0066081,-0.0644819,0.0115364,0.594234,0.0401764,-0.00823406,0.0295574,-1.11022e-18,1.11022e-18,-6.16439e-17,
456,0.633359,-32.6801,1.08285,84.7006,1.55017,2.32793,0.293805,0.0153297,-27.3024,0.0475263,1111.36,0.996822,1.93587,-0.00254359,-0.0193802,-0.0552591,0.00313624,-1.47184,-0.0289336,-0.25817,-0.0553985,2,0.02,0,0.00639057,-0.0597298,0.0114122,0.612308,0.043112,0.00980522,0.0293953,-8.32667e-19,1.11022e-18,-9.95787e-17,
457,0.621446,-32.6048,1.08068,86.624,1.60155,2.6087,0.291789,0.0153297,-27.3024,0.0475263,1111.36,0.996822,1.93587,-0.00254359,-0.0193556,-0.0554814,0.0031813,-1.46932,-0.0287467,-0.258046,-0.0552816,2,0.02,0,0.00614325,-0.0555708,0.0112648,0.630232,0.0467351,0.0310118,0.0292231,-1.11022e-18,8.32667e-19,-6.16439e-17,
458,0.609174,-32.5176,1.07853,87,1.65911,2.95786,0.28907,0.0153297,-27.3024,0.0475263,1111.36,0.996822,1.93587,-0.00254359,-0.0193321,-0.0556892,0.00322571,-1.46673,-0.0285429,-0.257824,-0.0551655,2,0.02,0,0.00587541,-0.0519376,0.0111029,0.647936,0.050953,0.0554638,0.0290337,-1.11022e-18,1.11022e-18,-2.37092e-17,
459,0.593845,-32.4638,1.068,87,1.82546,3.81009,0.281506,0.0153297,-27.3024,0.0475263,1111.36,0.996822,1.93587,-0.00254359,-0.0193102,-0.0558974,0.00326904,-1.4641,-0.0283126,-0.257457,-0.0550502,2,0.02,0,0.00548423,-0.0520569,0.0108324,0.656618,0.0575616,0.0918208,0.0288116,-1.38778e-18,8.32667e-19,5.21603e-17,
460,0.655616,-32.4829,1.06667,74.1429,1.36288,1.23225,0.26089,0.015358,-27.0834,0.0473348,1087.48,0.990536,1.96595,-0.00292544,-0.0192909,-0.0561152,0.00331004,-1.46147,-0.0280285,-0.256826,-0.0549372,2,0.02,0,0.00483123,-0.0544431,0.0102484,0.658219,0.0710209,0.157791,0.0282509,-1.38778e-18,5.55112e-19,1.09062e-16,
461,0.654483,-32.3464,1.06162,74.0733,1.37884,1.41751,0.258348,0.015358,-27.0834,0.0473348,1087.48,0.990536,1.96595,-0.00292544,-0.0192688,-0.0564401,0.00335122,-1.45906,-0.0277774,-0.25639,-0.0548345,2,0.02,0,0.00552044,-0.0812461,0.010295,0.600456,0.0627908,0.108834,0.0256889,7.49401e-18,5.55112e-19,-4.22024e-16,
462,0.653509,-32.2222,1.05731,73.9872,1.38473,1.52292,0.256679,0.015358,-27.0834,0.0473348,1087.48,0.990536,1.96595,-0.00292544,-0.0192447,-0.0568005,0.00339389,-1.45675,-0.0275569,-0.256124,-0.0547327,2,0.02,0,0.00602779,-0.0900785,0.0106671,0.578677,0.055122,0.0664971,0.0254429,5.55112e-18,2.77556e-19,-3.93573e-16,
463,0.652613,-32.1021,1.05357,73.8971,1.3843,1.57463,0.255696,0.015358,-27.0834,0.0473348,1087.48,0.990536,1.96595,-0.00292544,-0.0192194,-0.0571713,0.00343759,-1.45447,-0.0273545,-0.255959,-0.0546311,2,0.02,0,0.00632698,-0.0927135,0.0109256,0.568764,0.050605,0.0414376,0.0253964,3.88578e-18,2.77556e-19,-2.89252e-16,
464,0.65176,-31.9839,1.05013,73.8057,1.38092,1.59811,0.25508,0.015358,-27.0834,0.0473348,1087.48,0.990536,1.96595,-0.00292544,-0.0191934,-0.0575429,0.0034819,-1.45222,-0.0271623,-0.255848,-0.0545296,2,0.02,0,0.00650081,-0.0928915,0.0110786,0.563542,0.0480457,0.0276828,0.0253703,3.05311e-18,2.77556e-19,-2.41834e-16,
465,0.650942,-31.8668,1.04685,73.714,1.37629,1.60847,0.254631,0.015358,-27.0834,0.0473348,1087.48,0.990536,1.96595,-0.00292544,-0.0191669,-0.057911,0.00352657,-1.44998,-0.0269764,-0.255768,-0.0544283,2,0.02,0,0.00660607,-0.0920346,0.0111676,0.560412,0.0464775,0.0201147,0.0253457,2.498e-18,2.77556e-19,-2.60801e-16,
466,0.650163,-31.7502,1.04365,73.6227,1.37127,1.61397,0.254242,0.015358,-27.0834,0.0473348,1087.48,0.990536,1.96595,-0.00292544,-0.0191403,-0.058274,0.00357145,-1.44775,-0.0267948,-0.255704,-0.054327,2,0.02,0,0.00667297,-0.0907501,0.0112193,0.558284,0.0453894,0.0158068,0.0253197,2.22045e-18,2.77556e-19,-2.70285e-16,
467,0.649423,-31.6333,1.04049,73.5335,1.36647,1.61939,0.253851,0.015358,-27.0834,0.0473348,1087.48,0.990536,1.96595,-0.00292544,-0.0191134,-0.0586313,0.00361644,-1.44552,-0.0266166,-0.255651,-0.0542258,2,0.02,0,0.00671686,-0.0893097,0.0112478,0.556661,0.0445402,0.0132654,0.0252912,1.38778e-18,5.55112e-19,-3.31929e-17,
468,0.648688,-31.5133,1.03738,73.4517,1.36276,1.62547,0.253452,0.015358,-27.0834,0.0473348,1087.48,0.990536,1.96595,-0.00292544,-0.0190864,-0.0589826,0.00366148,-1.4433,-0.0264413,-0.255604,-0.0541248,2,0.02,0,0.00674525,-0.0878326,0.0112603,0.555312,0.0438321,0.011784,0.025259,1.11022e-18,5.55112e-19,-3.31929e-17,
469,0.648579,-31.3734,1.03525,73.4159,1.34896,1.57148,0.253819,0.015358,-27.0834,0.0473348,1087.48,0.990536,1.96595,-0.00292544,-0.0190594,-0.059328,0.00370652,-1.44108,-0.0262683,-0.25556,-0.0540239,2,0.02,0,0.00676126,-0.0863516,0.0112602,0.554166,0.0432501,0.0109278,0.0252248,5.55112e-19,5.55112e-19,-1.89674e-17,
470,0.607404,-31.3818,1.04594,72.4434,1.61626,2.90735,0.249494,0.0153845,-26.8488,0.0471237,1063.51,0.983476,1.99465,-0.00330625,-0.0190321,-0.0596668,0.00375166,-1.43887,-0.0261,-0.255532,-0.0539229,2,0.02,0,0.00680259,-0.0846923,0.0112853,0.553726,0.0420713,0.00702497,0.0252457,5.55112e-19,5.55112e-19,5.69021e-17,
471,0.606177,-31.2681,1.04486,72.3601,1.59251,2.78349,0.25082,0.0153845,-26.8488,0.0471237,1063.51,0.983476,1.99465,-0.00330625,-0.0190094,-0.0600147,0.00379468,-1.4367,-0.0258658,-0.25521,-0.053822,2,0.02,0,0.00568902,-0.0869886,0.0107532,0.541083,0.0585613,0.0805773,0.0252248,3.85186e-34,5.55112e-19,5.69021e-17,
472,0.604855,-31.1596,1.04257,72.2651,1.58158,2.73776,0.25103,0.0153845,-26.8488,0.0471237,1063.51,0.983476,1.99465,-0.00330625,-0.0189868,-0.0603547,0.00383721,-1.43454,-0.0256165,-0.254801,-0.0537215,2,0.02,0,0.00563742,-0.0849959,0.0106341,0.540171,0.0623227,0.102234,0.025119,2.77556e-19,-2.88889e-34,5.21603e-17,
473,0.603571,-31.0521,1.03996,72.168,1.57389,2.71819,0.250875,0.0153845,-26.8488,0.0471237,1063.51,0.983476,1.99465,-0.00330625,-0.018964,-0.0606865,0.00387996,-1.43238,-0.0253642,-0.254362,-0.0536213,2,0.02,0,0.00570529,-0.0829514,0.0106857,0.540317,0.0630763,0.109723,0.0250644,5.55112e-19,2.77556e-19,3.31929e-17,
474,0.602327,-30.9448,1.03724,72.0707,1.56725,2.70931,0.250573,0.0153845,-26.8488,0.0471237,1063.51,0.983476,1.99465,-0.00330625,-0.0189409,-0.0610117,0.00392302,-1.43022,-0.0251122,-0.253912,-0.0535212,2,0.02,0,0.00578917,-0.0812911,0.0107648,0.540092,0.0629896,0.112491,0.0250229,5.55112e-19,5.55112e-19,3.31929e-17,
475,0.601117,-30.8377,1.03449,71.9734,1.56106,2.7055,0.250202,0.0153845,-26.8488,0.0471237,1063.51,0.983476,1.99465,-0.00330625,-0.0189174,-0.0613313,0.00396637,-1.42806,-0.0248617,-0.253459,-0.0534212,2,0.02,0,0.00586702,-0.0799117,0.0108384,0.539526,0.0626202,0.113416,0.0249833,2.77556e-19,5.55112e-19,2.37092e-17,
476,0.599935,-30.7308,1.03172,71.8763,1.55517,2.70442,0.249793,0.0153845,-26.8488,0.0471237,1063.51,0.983476,1.99465,-0.00330625,-0.0188937,-0.0616461,0.00400997,-1.42591,-0.0246132,-0.253004,-0.0533215,2,0.02,0,0.00593376,-0.0787007,0.0108995,0.538773,0.0621423,0.113564,0.0249434,3.85186e-34,5.55112e-19,3.31929e-17,
477,0.598775,-30.6241,1.02893,71.7795,1.5496,2.705,0.24936,0.0153845,-26.8488,0.0471237,1063.51,0.983476,1.99465,-0.00330625,-0.0188697,-0.0619565,0.00405376,-1.42375,-0.0243667,-0.252551,-0.0532219,2,0.02,0,0.00598887,-0.07759,0.0109477,0.53793,0.0616222,0.11339,0.0249028,-2.77556e-19,2.77556e-19,5.21603e-17,
478,0.597612,-30.5173,1.02611,71.6837,1.5448,2.70596,0.248918,0.0153845,-26.8488,0.0471237,1063.51,0.983476,1.99465,-0.00330625,-0.0188456,-0.0622626,0.00409769,-1.42161,-0.0241223,-0.252098,-0.0531224,2,0.02,0,0.00603303,-0.0765419,0.0109839,0.537053,0.0610944,0.113104,0.0248616,-2.77556e-19,2.77556e-19,5.21603e-17,
479,0.596405,-30.4071,1.02341,71.5963,1.54004,2.69202,0.24861,0.0153845,-26.8488,0.0471237,1063.51,0.983476,1.99465,-0.00330625,-0.0188213,-0.0625648,0.00414173,-1.41946,-0.0238799,-0.251647,-0.0530231,2,0.02,0,0.00606656,-0.0755332,0.0110084,0.536174,0.0605975,0.112759,0.0248205,-2.77556e-19,2.77556e-19,-4.74184e-18,
480,0.593743,-30.4241,1.02384,71.9448,1.60939,2.92254,0.251229,0.015409,-26.5986,0.0468927,1039.44,0.975635,2.02194,-0.00368579,-0.0187969,-0.0628628,0.00418584,-1.41732,-0.0236396,-0.251201,-0.052924,2,0.02,0,0.0060935,-0.0745125,0.0110273,0.535424,0.0600841,0.11155,0.0247901,-5.55112e-19,2.77556e-19,-6.16439e-17,
481,0.59257,-30.3192,1.02161,71.8479,1.59731,2.90208,0.251107,0.015409,-26.5986,0.0468927,1039.44,0.975635,2.02194,-0.00368579,-0.0187732,-0.0631552,0.00422947,-1.41518,-0.0233864,-0.250716,-0.0528235,2,0.02,0,0.00592315,-0.0730819,0.0109076,0.535777,0.0633052,0.121268,0.0251047,-5.55112e-19,2.77556e-19,-9.95787e-17,
482,0.59132,-30.2146,1.01906,71.7502,1.5893,2.89348,0.250823,0.015409,-26.5986,0.0468927,1039.44,0.975635,2.02194,-0.00368579,-0.0187496,-0.0634429,0.00427298,-1.41303,-0.02313,-0.250216,-0.0527232,2,0.02,0,0.00591069,-0.0719298,0.0108777,0.535909,0.0640836,0.125018,0.0250772,-5.55112e-19,2.77556e-19,-3.31929e-17,
483,0.590053,-30.1101,1.01641,71.6523,1.5827,2.89004,0.250463,0.015409,-26.5986,0.0468927,1039.44,0.975635,2.02194,-0.00368579,-0.0187259,-0.063727,0.00431652,-1.41089,-0.0228738,-0.24971,-0.0526231,2,0.02,0,0.0059285,-0.0710199,0.0108848,0.535654,0.0640537,0.126513,0.025037,-5.55112e-19,-2.88889e-34,-6.16439e-17,
484,0.588787,-30.0058,1.01373,71.5542,1.57664,2.88905,0.250067,0.015409,-26.5986,0.0468927,1039.44,0.975635,2.02194,-0.00368579,-0.0187021,-0.0640079,0.00436012,-1.40875,-0.0226189,-0.249202,-0.0525231,2,0.02,0,0.00595237,-0.0702413,0.0108998,0.535155,0.0637313,0.127039,0.0249982,-2.77556e-19,-2.88889e-34,-3.31929e-17,
485,0.587525,-29.9016,1.01104,71.4561,1.57081,2.88929,0.249653,0.015409,-26.5986,0.0468927,1039.44,0.975635,2.02194,-0.00368579,-0.0186782,-0.064286,0.00440377,-1.40661,-0.0223657,-0.248693,-0.0524233,2,0.02,0,0.00597487,-0.0695236,0.0109137,0.534527,0.0632956,0.127123,0.0249601,-8.32667e-19,-2.88889e-34,-1.42255e-17,
486,0.586268,-29.7977,1.00834,71.3579,1.56512,2.89024,0.249228,0.015409,-26.5986,0.0468927,1039.44,0.975635,2.02194,-0.00368579,-0.0186542,-0.0645613,0.00444747,-1.40448,-0.0221145,-0.248185,-0.0523236,2,0.02,0,0.00599378,-0.0688308,0.0109238,0.533831,0.0628138,0.127003,0.0249219,-1.11022e-18,-2.88889e-34,4.74184e-18,
487,0.585013,-29.6939,1.00564,71.2597,1.5596,2.89169,0.248794,0.015409,-26.5986,0.0468927,1039.44,0.975635,2.02194,-0.00368579,-0.0186302,-0.0648339,0.00449118,-1.40234,-0.0218652,-0.247678,-0.052224,2,0.02,0,0.00600866,-0.0681453,0.0109296,0.533099,0.0623132,0.126792,0.0248836,-8.32667e-19,2.77556e-19,-6.16439e-17,
488,0.58375,-29.5903,1.00287,71.1615,1.55483,2.89427,0.248339,0.015409,-26.5986,0.0468927,1039.44,0.975635,2.02194,-0.00368579,-0.0186061,-0.0651038,0.00453491,-1.40021,-0.021618,-0.247172,-0.0521247,2,0.02,0,0.00601955,-0.0674592,0.0109312,0.532347,0.0618094,0.126551,0.024845,-1.11022e-18,5.55112e-19,-9.48368e-17,
489,0.582125,-29.4887,0.999657,71.0582,1.55711,2.91053,0.247778,0.015409,-26.5986,0.0468927,1039.44,0.975635,2.02194,-0.00368579,-0.018582,-0.0653708,0.00457862,-1.39809,-0.0213726,-0.246666,-0.0520254,2,0.02,0,0.00602552,-0.0667697,0.0109273,0.531579,0.0613422,0.12635,0.0248049,-1.11022e-18,5.55112e-19,-9.48368e-17,
490,0.592374,-29.4665,0.997115,71.4545,1.5334,2.72151,0.24913,0.0154297,-26.3326,0.04664,1015.28,0.967008,2.04778,-0.00406381,-0.0185579,-0.0656352,0.00462223,-1.39597,-0.0211275,-0.246159,-0.0519264,2,0.02,0,0.00600997,-0.0661026,0.0109024,0.530703,0.0612849,0.126922,0.0247609,-1.38778e-18,2.77556e-19,-5.69021e-17,
491,0.591235,-29.3656,0.994358,71.3536,1.52819,2.74039,0.248461,0.0154297,-26.3326,0.04664,1015.28,0.967008,2.04778,-0.00406381,-0.0185333,-0.0658923,0.00466596,-1.39383,-0.020891,-0.2457,-0.051827,2,0.02,0,0.00616937,-0.0642587,0.0109319,0.533544,0.0591131,0.114712,0.0248386,-1.38778e-18,2.77556e-19,-1.89674e-17,
492,0.590052,-29.2639,0.991706,71.2551,1.52258,2.74748,0.247962,0.0154297,-26.3326,0.04664,1015.28,0.967008,2.04778,-0.00406381,-0.0185086,-0.0661468,0.00470966,-1.3917,-0.0206572,-0.245254,-0.0517278,2,0.02,0,0.00616552,-0.0636329,0.0109269,0.533346,0.0584401,0.111547,0.0248141,-1.11022e-18,8.32667e-19,-1.89674e-17,
493,0.588847,-29.1622,0.989063,71.1569,1.51715,2.75146,0.247503,0.0154297,-26.3326,0.04664,1015.28,0.967008,2.04778,-0.00406381,-0.018484,-0.0663994,0.00475329,-1.38957,-0.0204254,-0.244812,-0.0516287,2,0.02,0,0.00615381,-0.0631546,0.0109055,0.532664,0.0579597,0.110467,0.0247773,-1.11022e-18,5.55112e-19,-1.89674e-17,
494,0.587633,-29.0606,0.98642,71.0585,1.51186,2.75445,0.247056,0.0154297,-26.3326,0.04664,1015.28,0.967008,2.04778,-0.00406381,-0.0184594,-0.0666501,0.00479682,-1.38744,-0.0201954,-0.244372,-0.0515297,2,0.02,0,0.00614266,-0.062656,0.0108831,0.531927,0.0574904,0.109963,0.0247391,-1.11022e-18,5.55112e-19,-2.61926e-31,
495,0.586414,-28.9594,0.983777,70.9601,1.50664,2.75712,0.246612,0.0154297,-26.3326,0.04664,1015.28,0.967008,2.04778,-0.00406381,-0.0184349,-0.0668985,0.00484026,-1.38531,-0.0199674,-0.243933,-0.0514309,2,0.02,0,0.00613221,-0.0621224,0.0108615,0.531193,0.057017,0.109657,0.0247008,-8.32667e-19,5.55112e-19,-3.79347e-17,
496,0.585194,-28.8583,0.981135,70.8615,1.50147,2.7597,0.246168,0.0154297,-26.3326,0.04664,1015.28,0.967008,2.04778,-0.00406381,-0.0184104,-0.0671448,0.00488363,-1.38319,-0.0197412,-0.243496,-0.0513323,2,0.02,0,0.00612216,-0.0615605,0.0108405,0.530461,0.0565419,0.109433,0.0246623,-8.32667e-19,8.32667e-19,4.74184e-17,
497,0.583971,-28.7574,0.978491,70.7628,1.49639,2.76239,0.245721,0.0154297,-26.3326,0.04664,1015.28,0.967008,2.04778,-0.00406381,-0.018386,-0.0673887,0.00492691,-1.38107,-0.0195169,-0.243059,-0.0512338,2,0.02,0,0.00611227,-0.0609768,0.0108197,0.529727,0.0560674,0.10925,0.0246236,-5.55112e-19,5.55112e-19,4.74184e-17,
498,0.58274,-28.6566,0.975801,70.664,1.49183,2.76585,0.245258,0.0154297,-26.3326,0.04664,1015.28,0.967008,2.04778,-0.00406381,-0.0183615,-0.0676302,0.0049701,-1.37896,-0.0192945,-0.242622,-0.0511354,2,0.02,0,0.00610232,-0.0603758,0.010799,0.528987,0.0555971,0.109094,0.0245845,-2.77556e-19,8.32667e-19,-9.48368e-18,
499,0.581207,-28.5577,0.972776,70.5608,1.49259,2.7804,0.244723,0.0154297,-26.3326,0.04664,1015.28,0.967008,2.04778,-0.00406381,-0.0183372,-0.0678692,0.00501321,-1.37685,-0.0190739,-0.242186,-0.0510373,2,0.02,0,0.00609129,-0.0597609,0.010777,0.528237,0.0551563,0.108992,0.0245442,-2.77556e-19,8.32667e-19,-1.89674e-17,
500,0.590757,-28.5316,0.969921,70.9426,1.47076,2.59552,0.246078,0.0154474,-26.0509,0.0463663,991.015,0.957589,2.07214,-0.00444008,-0.0183129,-0.0681059,0.00505617,-1.37474,-0.0188538,-0.241748,-0.0509392,2,0.02,0,0.00606577,-0.0591567,0.0107414,0.527398,0.0550285,0.109534,0.0245013,-2.77556e-19,5.55112e-19,-5.69021e-17,
501,0.589668,-28.4335,0.967233,70.8417,1.46592,2.61523,0.2454,0.0154474,-26.0509,0.0463663,991.015,0.957589,2.07214,-0.00444008,-0.0182881,-0.0683354,0.0050992,-1.37261,-0.018642,-0.241358,-0.0508409,2,0.02,0,0.00620624,-0.0573923,0.0107558,0.530191,0.0529538,0.0976137,0.0245832,-2.77556e-19,2.77556e-19,-5.69021e-17,
502,0.58853,-28.3346,0.964645,70.7432,1.46069,2.62325,0.244892,0.0154474,-26.0509,0.0463663,991.015,0.957589,2.07214,-0.00444008,-0.0182633,-0.0685627,0.00514215,-1.37049,-0.0184327,-0.240979,-0.0507427,2,0.02,0,0.00619087,-0.0568223,0.0107383,0.529982,0.052336,0.0946102,0.0245571,-2.77556e-19,-2.88889e-34,-1.89674e-17,
503,0.587368,-28.2357,0.962064,70.6449,1.45564,2.62813,0.244425,0.0154474,-26.0509,0.0463663,991.015,0.957589,2.07214,-0.00444008,-0.0182386,-0.0687883,0.00518498,-1.36838,-0.0182251,-0.240605,-0.0506446,2,0.02,0,0.00617039,-0.0563888,0.0107072,0.529306,0.0519,0.093659,0.0245193,4.81482e-34,-2.88889e-34,-8.53531e-17,
