Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
441,0.134724,-39.1734,2.26231,24.9029,1.65945,1.73689,1.85733,0.0528492,0.663595,0.0613957,-1.62601,-0.258724,0.767593,1.74866,0.817333,0.0463452,0.00346374,0.00139257,0.0405671,0.00664791,0.058351,0.165719,0.0557878,0.0318752,0.0100879,0.0119706,-0.0460287,
442,0.191756,-39.1624,2.13588,25.0009,2.04235,1.57839,0.153787,0.0528884,0.664399,0.0615303,-1.62475,-0.256874,0.767813,1.75235,0.817435,0.046531,0.00292819,0.00204581,0.0402612,0.00628663,0.0618981,0.0872448,0.0054876,0.186189,0.00222704,0.00747754,-0.0443839,
443,0.259466,-39.1193,2.10113,25.228,1.71861,1.26075,0.6373,0.0529436,0.665222,0.06163,-1.6235,-0.254412,0.767644,1.75271,0.817447,0.0466496,0.00232125,0.002575,0.0415629,0.00490527,0.0621875,0.125206,-0.0115654,0.0158167,-0.000329507,0.00485751,-0.0390143,
444,0.246056,-39.159,2.10902,25.1889,1.69208,1.24873,0.596641,0.0530049,0.666058,0.0617232,-1.6222,-0.252512,0.766855,1.75399,0.817431,0.0467278,0.00176549,0.00307797,0.0419852,0.00440964,0.0645752,0.0928943,-0.0431314,0.0641711,-0.00100064,0.00325382,-0.0316536,
445,0.24653,-39.1776,2.10173,25.2172,1.65344,1.15787,0.433876,0.0530624,0.666902,0.0618113,-1.62092,-0.250703,0.765961,1.75519,0.81741,0.0467809,0.00130898,0.00279278,0.0425314,0.00431195,0.0636688,0.0900655,-0.0451882,0.0600975,-0.00102702,0.00222788,-0.0244045,
446,0.253132,-39.1982,2.09317,25.236,1.73266,1.11957,0.183611,0.0531183,0.667755,0.0618964,-1.61964,-0.248971,0.764899,1.75607,0.817391,0.0468175,0.000955499,0.00274764,0.0428081,0.00416254,0.0637943,0.0861386,-0.0543847,0.0438169,-0.000863165,0.00154843,-0.0182458,
447,0.257451,-39.2078,2.09625,25.3003,1.60752,0.978871,0.428168,0.0531739,0.668615,0.0619764,-1.61836,-0.247103,0.763743,1.75645,0.817376,0.0468432,0.000690716,0.00272447,0.0431706,0.00396589,0.0637349,0.0939676,-0.0585194,0.0187847,-0.000671092,0.00108713,-0.0133964,
448,0.269428,-39.1781,2.1284,25.4797,1.36035,0.844796,1.07445,0.0532293,0.669477,0.0620579,-1.61707,-0.245459,0.76233,1.75731,0.817364,0.0468612,0.000496107,0.00276755,0.0431027,0.00397769,0.0644691,0.081498,-0.0722857,0.0432392,-0.000502659,0.000768422,-0.00973227,
449,0.225767,-39.2039,2.19152,25.4228,1.73776,1.30711,0.776823,0.0532843,0.670345,0.0621443,-1.61574,-0.244293,0.760641,1.75946,0.817356,0.046874,0.000354631,0.00279824,0.0435239,0.00420981,0.066265,0.0568099,-0.0855826,0.107865,-0.000369196,0.000545592,-0.00702708,
450,0.048232,-39.3801,2.3467,24.9002,2.20347,1.99833,0.814408,0.0533268,0.671242,0.0622299,-1.61447,-0.242463,0.759703,1.76102,0.81735,0.0468831,0.000252432,0.00201838,0.0453145,0.00447286,0.0644924,0.094152,-0.0413805,0.0780905,-0.000268261,0.000388532,-0.00505596,
451,-0.012067,-39.4607,2.41658,24.6942,2.45264,2.38528,1.23623,0.0533342,0.672137,0.0623346,-1.61332,-0.239798,0.759955,1.76265,0.817381,0.0468734,0.000448844,0.000183382,0.0447689,0.00537352,0.0575737,0.135376,0.0177568,0.0817638,0.00321134,-0.00125769,0.0257817,
452,-0.216936,-39.6491,2.64921,24.2319,1.94596,2.48317,3.1035,0.0533255,0.673029,0.0624457,-1.61224,-0.23669,0.760896,1.7651,0.817492,0.0468199,0.00122823,-0.000590837,0.0446162,0.00570822,0.0547642,0.158385,0.0521785,0.123884,0.00643603,-0.00278253,0.0498994,
453,-0.170548,-39.6545,2.60706,24.323,1.95249,2.28109,3.48148,0.0532799,0.673878,0.062622,-1.61122,-0.2344,0.762143,1.77127,0.817636,0.0467537,0.00212888,-0.00212035,0.0419468,0.00847096,0.0507866,0.108369,0.0628161,0.310598,0.00722861,-0.00280246,0.0466959,
454,-0.178623,-39.7164,2.63969,24.2787,1.59516,2.11655,4.65262,0.0532481,0.67471,0.0627863,-1.61017,-0.232229,0.763093,1.77822,0.817763,0.0467018,0.00276611,-0.00154689,0.0412698,0.00805665,0.052184,0.108225,0.0432619,0.348264,0.00634803,-0.00237551,0.0345992,
455,-0.142949,-39.7523,2.6341,24.3413,1.11107,1.78625,6.07839,0.0532197,0.675517,0.0629683,-1.60912,-0.230727,0.763707,1.78743,0.817892,0.0466443,0.00325689,-0.00100992,0.0397967,0.00881247,0.0521543,0.0651649,0.0271256,0.456184,0.00714214,-0.00348879,0.0276417,
456,-0.079868,-39.8134,2.60951,24.3345,0.556788,1.77706,7.19166,0.053223,0.676284,0.063171,-1.60805,-0.230301,0.763644,1.79932,0.818268,0.0465004,0.00450421,0.000181125,0.0391929,0.00960512,0.053437,0.0258963,-0.0006435,0.607601,0.0129885,-0.00509576,0.0424493,
457,-0.0870885,-39.8179,2.70342,24.5637,-0.558414,1.05959,9.00233,0.053231,0.677066,0.0633667,-1.60698,-0.230716,0.76361,1.81368,0.818452,0.0464454,0.00477933,0.000544363,0.0392791,0.00929481,0.0531991,-0.0275843,-0.00166375,0.719058,0.00640735,-0.00114669,-0.0028223,
458,-0.00397923,-39.8012,2.49708,24.6888,0.844181,1.03155,5.25484,0.0532398,0.677825,0.0636012,-1.60581,-0.233165,0.76241,1.83166,0.818574,0.0464595,0.00467306,0.000833739,0.0377035,0.010905,0.0571716,-0.13479,-0.0659646,0.900384,0.00322196,0.00180172,-0.0331119,
459,0.097096,-39.8836,2.41295,24.5861,0.523551,1.332,6.12677,0.053271,0.678607,0.0637452,-1.6047,-0.233395,0.760876,1.84227,0.81875,0.0465442,0.00497059,0.000681278,0.0404599,0.00779878,0.0569759,0.00416707,-0.0697193,0.525817,0.00393673,0.00427785,-0.0271178,
460,0.2844,-39.892,2.20489,24.79,0.104359,0.725528,6.08895,0.0532923,0.679414,0.0638779,-1.60359,-0.233893,0.759992,1.85451,0.818764,0.0466311,0.00416757,0.00107766,0.040383,0.00647726,0.0558756,-0.0276861,-0.0394826,0.613047,-0.00105464,0.00423233,-0.0568564,
461,0.370622,-39.8873,2.24409,24.9846,-1.04625,0.549633,9.41275,0.0533523,0.680193,0.0639761,-1.60238,-0.235214,0.758185,1.8667,0.818726,0.0467081,0.00316305,0.00315986,0.0383753,0.00462202,0.0593093,-0.0692334,-0.0973051,0.609269,-0.00230608,0.00348234,-0.0543461,
462,0.413361,-39.8238,2.32342,25.3408,-1.97311,0.287914,9.85253,0.0534203,0.680951,0.0640794,-1.60114,-0.238744,0.755891,1.88546,0.81868,0.046768,0.00229366,0.00370954,0.0380278,0.00479064,0.0614063,-0.184065,-0.114885,0.94166,-0.00222271,0.00261056,-0.0430964,
463,0.718377,-39.6566,1.75433,25.966,-0.230455,-0.782507,3.19235,0.0534956,0.681718,0.0641959,-1.59982,-0.244115,0.75311,1.90518,0.81864,0.0468118,0.00162806,0.0040853,0.0385806,0.00554252,0.0651115,-0.27662,-0.140473,0.985645,-0.00178029,0.0018691,-0.0317538,
464,0.531201,-39.6324,2.16504,26.0563,-1.15231,0.0167894,5.64102,0.0536646,0.682519,0.0642039,-1.59838,-0.246409,0.748538,1.91173,0.818609,0.0468427,0.00114432,0.00815298,0.039944,0.000593289,0.0718716,-0.102528,-0.245069,0.319601,-0.00132519,0.00131021,-0.0226621,
465,0.305666,-39.7343,2.25206,25.6366,0.281513,1.00987,1.30077,0.0537663,0.68336,0.0642818,-1.59698,-0.25015,0.744906,1.92297,0.818587,0.0468643,0.000800755,0.00515154,0.0430079,0.00375309,0.0707761,-0.19471,-0.169276,0.564503,-0.00095421,0.000910948,-0.0159556,
466,0.486992,-39.6564,2.06423,25.9933,0.186633,0.46412,1.03272,0.0538303,0.684259,0.0643563,-1.59572,-0.251355,0.743256,1.92568,0.818571,0.0468793,0.000559121,0.00275601,0.0454023,0.0043334,0.064826,-0.0521511,-0.0719291,0.130457,-0.000676589,0.000632283,-0.0111772,
467,0.506188,-39.6622,2.02631,25.9878,0.718878,0.750678,-0.366659,0.053925,0.685148,0.0644145,-1.59431,-0.252573,0.740922,1.92776,0.81856,0.0468897,0.000389767,0.00489209,0.0435757,0.00281522,0.0703224,-0.0610108,-0.122537,0.103676,-0.000476498,0.000439431,-0.00782116,
468,0.49267,-39.6673,2.04745,25.9712,0.972196,1.14228,0.242251,0.0540237,0.686032,0.0644559,-1.59294,-0.252775,0.738949,1.92707,0.818565,0.0469029,0.000325776,0.00484156,0.044258,0.00237072,0.0695177,-0.0059262,-0.0953654,-0.0357591,0.00065966,0.000728969,-0.00280603,
469,0.39135,-39.7629,2.13503,25.7412,0.935327,1.20243,1.23612,0.0541226,0.686925,0.0644985,-1.59159,-0.252556,0.737594,1.9275,0.818625,0.0468565,0.00064255,0.00479214,0.0449316,0.00235849,0.0686137,0.0162837,-0.0597585,0.0241317,0.00272845,-0.0016618,0.0158163,
470,0.373109,-39.7921,2.1549,25.7174,0.959799,1.24926,1.25314,0.0542114,0.687796,0.0645699,-1.59026,-0.252377,0.736445,1.92991,0.81871,0.0467684,0.000960074,0.00432822,0.0434617,0.00359257,0.0667078,0.0117001,-0.0535982,0.123051,0.00350724,-0.00294687,0.0173677,
471,0.337971,-39.8287,2.18937,25.6707,0.981426,1.31728,1.05499,0.0542945,0.688658,0.0646447,-1.58893,-0.252105,0.735449,1.9324,0.818773,0.0467289,0.00116073,0.00413734,0.0429845,0.00377517,0.0666606,0.0140033,-0.0489312,0.12461,0.00291264,-0.00132593,0.00950125,
472,0.318469,-39.8638,2.20341,25.6442,0.860843,1.30062,1.35649,0.0543697,0.689513,0.0647258,-1.5876,-0.251772,0.734588,1.9345,0.818831,0.0467181,0.00130038,0.00377522,0.0426104,0.00409116,0.0661885,0.0161337,-0.0425859,0.104735,0.00292183,-0.000457446,0.00663487,
473,0.303574,-39.894,2.21959,25.6216,0.841622,1.33317,1.50849,0.0544459,0.690357,0.0648156,-1.58628,-0.251675,0.733689,1.93719,0.8189,0.0466955,0.00150704,0.00383969,0.0421128,0.00442973,0.0659869,0.0042567,-0.0443832,0.13483,0.00341081,-0.000909097,0.0094852,
474,0.280461,-39.9203,2.24864,25.6068,0.88685,1.36575,1.32357,0.0545221,0.691194,0.0649075,-1.58497,-0.251654,0.732827,1.94017,0.818979,0.0466685,0.00175056,0.00383072,0.041802,0.00454511,0.0655769,0.000378073,-0.0427488,0.149208,0.00427009,-0.0013298,0.0145489,
475,0.261714,-39.9512,2.26796,25.5884,0.868586,1.37145,1.24258,0.0545918,0.692028,0.0650017,-1.58367,-0.251542,0.732016,1.9428,0.819075,0.0466556,0.00202365,0.00350315,0.0416524,0.00472432,0.065314,0.00478828,-0.0402569,0.13071,0.004976,-0.000889738,0.0150416,
476,0.252465,-39.9757,2.27639,25.5896,0.872455,1.34408,1.01461,0.0546578,0.692857,0.0651005,-1.58237,-0.25146,0.731222,1.94527,0.819178,0.0466422,0.00229855,0.0033441,0.0414172,0.0049464,0.0651017,0.0033181,-0.0399169,0.122686,0.00526697,-0.000881781,0.0146113,
477,0.2779,-39.9879,2.24169,25.6295,0.901535,1.26806,0.853612,0.0547211,0.693683,0.0652018,-1.58106,-0.251338,0.730389,1.94729,0.819286,0.0466421,0.00253397,0.00324425,0.0412328,0.0050497,0.0651637,0.00442752,-0.042312,0.100139,0.00539725,-0.000327489,0.0109897,
478,0.384987,-39.9966,2.14496,25.7147,0.79616,1.12514,1.48869,0.0547903,0.694506,0.0652968,-1.57975,-0.251167,0.729429,1.94899,0.81939,0.0466445,0.0027034,0.00353742,0.041105,0.00474083,0.0656594,0.0077942,-0.049408,0.0842077,0.00519474,-0.000234506,0.00781644,
479,0.376209,-40.023,2.15551,25.7056,0.773231,1.13417,1.55122,0.054888,0.695324,0.0653792,-1.57841,-0.251249,0.728179,1.9519,0.819515,0.0465885,0.0030087,0.00493464,0.0410201,0.00400224,0.0666169,-0.00291145,-0.0628361,0.147549,0.00554946,-0.0022005,0.0130685,
480,0.357464,-40.0514,2.17387,25.6887,0.771175,1.15006,1.29133,0.0549857,0.696145,0.0654621,-1.57709,-0.251349,0.72693,1.95497,0.819621,0.0465496,0.00318182,0.00488769,0.041159,0.00412638,0.0663362,-0.0050502,-0.062288,0.153804,0.00504394,-0.00158361,0.00743584,
481,0.357458,-40.0751,2.16937,25.6934,0.667767,1.12344,1.63455,0.0550769,0.696968,0.0655477,-1.57577,-0.251408,0.72571,1.95756,0.819724,0.0465435,0.00326644,0.00460949,0.0411995,0.00426825,0.066046,-0.00450843,-0.0607473,0.12805,0.00507249,-0.000438483,0.00258929,
482,0.339372,-40.1008,2.19371,25.6805,0.701076,1.13731,1.56887,0.0551743,0.697789,0.0656381,-1.57445,-0.251696,0.724437,1.96079,0.819837,0.0465127,0.00345184,0.00488963,0.0411798,0.00442741,0.066048,-0.0145755,-0.0629658,0.162411,0.00527159,-0.00129979,0.00609048,
483,0.327679,-40.1264,2.20723,25.6713,0.686999,1.14818,1.58767,0.055267,0.698613,0.0657286,-1.57313,-0.251929,0.723196,1.96391,0.819938,0.0464946,0.0035182,0.00460039,0.0412283,0.00456166,0.06579,-0.0112488,-0.0619139,0.155859,0.00495273,-0.000895566,0.00232572,
484,0.315452,-40.1525,2.22124,25.6606,0.67301,1.15967,1.61201,0.0553571,0.699437,0.0658228,-1.57182,-0.252177,0.721975,1.96706,0.820038,0.0464759,0.00357944,0.00451057,0.0412416,0.00470509,0.0656091,-0.0123889,-0.0608328,0.157821,0.0049814,-0.000908782,0.00227468,
485,0.301822,-40.1793,2.23623,25.6481,0.659535,1.17284,1.63817,0.0554455,0.700261,0.0659201,-1.57051,-0.252447,0.720775,1.97027,0.820139,0.0464567,0.00365087,0.0044212,0.0412298,0.00485979,0.0654019,-0.0135211,-0.0598024,0.160316,0.00513,-0.000923781,0.00284289,
486,0.287339,-40.2063,2.25293,25.6345,0.648762,1.18877,1.66434,0.0555318,0.701084,0.0660205,-1.56921,-0.25274,0.719599,1.97352,0.820244,0.0464373,0.00373355,0.00431346,0.0412191,0.00501276,0.0651947,-0.0146617,-0.0584787,0.163,0.0052322,-0.000919558,0.00301671,
487,0.271473,-40.2339,2.27136,25.6187,0.640637,1.20683,1.69221,0.0556156,0.701908,0.0661242,-1.56791,-0.253051,0.718453,1.97684,0.820351,0.0464179,0.00382291,0.00418942,0.041198,0.0051834,0.0649527,-0.0154879,-0.0570636,0.165666,0.00538917,-0.000927097,0.0035134,
488,0.253823,-40.2626,2.2914,25.6,0.636062,1.22771,1.7219,0.0556968,0.702731,0.0662316,-1.56661,-0.253374,0.717338,1.9802,0.820462,0.0463981,0.00392627,0.00405248,0.0411838,0.00536301,0.064693,-0.0161146,-0.0553781,0.168504,0.00555068,-0.000943761,0.00399122,
489,0.234893,-40.2923,2.31389,25.5785,0.636486,1.25043,1.75322,0.0557748,0.703553,0.0663426,-1.56533,-0.253705,0.716261,1.98363,0.820575,0.0463779,0.00403535,0.00389202,0.0411603,0.00555254,0.0644005,-0.0164077,-0.053456,0.171516,0.00567901,-0.000965412,0.004264,
490,0.214067,-40.324,2.33801,25.5528,0.639842,1.27099,1.795,0.0558494,0.704375,0.0664577,-1.56404,-0.254035,0.715225,1.98712,0.820691,0.0463569,0.00415073,0.00371226,0.0411267,0.00576059,0.0640725,-0.0162327,-0.0514307,0.174671,0.00582503,-0.00100174,0.00465295,
491,0.193601,-40.3576,2.36155,25.5258,0.638901,1.27509,1.84696,0.0559202,0.705196,0.0665773,-1.56277,-0.254356,0.714227,1.9907,0.82081,0.0463348,0.00427289,0.00352307,0.0410684,0.0059862,0.0637132,-0.0158002,-0.0495658,0.178875,0.00595454,-0.00105267,0.00494058,
492,0.185193,-40.3888,2.36971,25.5078,0.643385,1.27562,1.61423,0.0559874,0.706015,0.066702,-1.5615,-0.254674,0.713243,1.99438,0.82093,0.0463122,0.00438966,0.003353,0.0409473,0.00622704,0.0634,-0.01571,-0.0490783,0.184107,0.00597486,-0.00106089,0.00435294,
493,0.183233,-40.4141,2.37249,25.51,0.609501,1.26351,1.47814,0.0560505,0.706831,0.0668256,-1.56024,-0.254966,0.712258,1.99761,0.82105,0.0463042,0.00445561,0.0031508,0.0408259,0.00622182,0.0631773,-0.0148239,-0.0489534,0.160938,0.00599411,-0.000549927,0.00191882,
494,0.197943,-40.4334,2.35435,25.5396,0.570456,1.16888,1.23914,0.056112,0.707645,0.0669503,-1.55897,-0.255307,0.711266,2.00057,0.821168,0.0463003,0.00449106,0.00310881,0.0407554,0.00623598,0.0632573,-0.0176834,-0.0493562,0.147481,0.00575714,-0.000341581,-0.000579214,
495,0.23479,-40.444,2.31759,25.5954,0.517528,1.06085,1.09585,0.0561757,0.708457,0.0670729,-1.5577,-0.255699,0.710146,2.00306,0.821274,0.0463073,0.00443214,0.00324922,0.0404938,0.0061212,0.0638345,-0.0205118,-0.0571671,0.12375,0.00514243,0.000139891,-0.00622359,
496,0.271126,-40.4481,2.28008,25.6646,0.477503,0.955463,0.743142,0.0562467,0.709265,0.0671905,-1.5564,-0.256174,0.70885,2.00526,0.821367,0.046319,0.00429484,0.00364064,0.0403332,0.00584965,0.0646274,-0.0246273,-0.0663625,0.109584,0.0045565,0.000387759,-0.0101847,
497,0.305398,-40.4461,2.24459,25.7392,0.482418,0.891335,0.197252,0.0563241,0.710072,0.067301,-1.55509,-0.256699,0.707361,2.00677,0.821455,0.0463428,0.004121,0.00395189,0.0403246,0.00551033,0.0654868,-0.0274175,-0.0753932,0.0745097,0.00422946,0.00088363,-0.0132529,
498,0.323302,-40.4518,2.22741,25.7749,0.558264,0.934256,-0.195222,0.0564061,0.71088,0.0674019,-1.55377,-0.257205,0.705735,2.00719,0.821546,0.0463785,0.00395595,0.00413601,0.0405408,0.00506433,0.0662445,-0.0260797,-0.0809713,0.0201345,0.00421139,0.00134663,-0.0141473,
499,6.95336e-310,6.95336e-310,4.94066e-324,6.95335e-310,4.94066e-324,6.95335e-310,6.95336e-310,6.95336e-310,6.95336e-310,4.94066e-324,6.95335e-310,4.94066e-324,6.95335e-310,6.95336e-310,6.95335e-310,6.95336e-310,6.95335e-310,6.95335e-310,6.95336e-310,2.47033e-323,6.95335e-310,2.01904e-316,6.95335e-310,6.95335e-310,6.95335e-310,6.95335e-310,6.95314e-310,
