Control Number,T1,T2,T3,T4,T5,T6,T7,J1,J2,J3,J4,J5,J6,J7,Cube x,Cube y,Cube w,V1,V2,V3,V4,V5,V6,V7,Cube x V,Cube y V,Cube w V,
433,-47.3809,-175.896,50.0046,-171.519,52.7066,-3.15037,-0.0653456,-0.256568,1.02352,0.130632,-1.34112,2.35281,1.15467,0.0238218,0.963559,0.0127246,5.50483e-07,-0.0553325,0.526757,0.410973,0.775119,-1.15062,0.428798,0.000131536,-2.15591e-07,4.60102e-07,-6.91158e-06,
434,5.55982,-42.8862,-3.85164,43.9907,6.63619,-0.0295644,-0.000998488,-0.262835,1.01705,0.141363,-1.35859,2.37076,1.14446,0.022855,0.963559,0.0127246,5.50483e-07,-0.367591,-0.410462,0.549857,-1.03453,1.28342,-0.352056,-0.0100986,-2.15583e-07,4.60085e-07,-6.9115e-06,
435,4.73494,-42.3579,-0.516022,43.628,28.2083,0.00748679,-0.00146137,-0.26177,1.0189,0.14109,-1.3566,2.39031,1.14804,0.0230781,0.963559,0.0127246,5.50483e-07,0.0723392,0.129426,-0.0515462,0.215914,0.786046,0.0926136,-0.00447451,-2.1558e-07,4.6008e-07,-6.91147e-06,
436,11.132,-45.9878,-18.0125,32.4041,-82.5539,0.00751862,5.73465,-0.260675,1.02102,0.140517,-1.3519,2.41541,1.14982,0.0228236,0.963559,0.0127246,5.50483e-07,0.0499841,0.0935529,-0.0247123,0.23843,1.30432,0.0726087,-0.00493292,-2.15579e-07,4.60078e-07,-6.91147e-06,
437,3.16157,-42.7861,3.1021,38.127,7.40805,0.0117419,-0.000870694,-0.258198,1.02242,0.13725,-1.34959,2.39825,1.14958,0.0347534,0.963559,0.0127247,5.50483e-07,0.133038,0.0620426,-0.185768,0.123693,-1.08771,0.0547742,0.56982,-2.15579e-07,4.60077e-07,-6.91147e-06,
438,3.69226,-42.5392,2.53817,38.3062,7.17556,0.0112841,-0.00090134,-0.25755,1.02356,0.13695,-1.34547,2.41113,1.1521,0.0342366,0.963559,0.0127247,5.50483e-07,0.0207052,0.0529758,0.00477758,0.202182,0.831434,0.0683729,-0.00522561,-2.15579e-07,4.60077e-07,-6.91147e-06,
439,4.18458,-42.3412,1.93869,38.43,6.97681,0.0109102,-0.000939356,-0.257012,1.02466,0.136973,-1.34138,2.42742,1.15334,0.0341522,0.963559,0.0127247,5.50483e-07,0.0290998,0.0555395,0.0020776,0.204364,0.812244,0.0614642,-0.00454047,-2.15579e-07,4.60077e-07,-6.91147e-06,
440,4.67338,-42.1144,1.3127,38.537,6.66318,0.0106185,-0.000862036,-0.256314,1.0258,0.136919,-1.33727,2.44332,1.15456,0.0340687,0.963559,0.0127247,5.50483e-07,0.0364711,0.0575178,-0.00230978,0.205518,0.792428,0.0615365,-0.00454755,-2.15579e-07,4.60077e-07,-6.91147e-06,
441,5.26177,-41.7768,0.548221,38.7763,6.48893,0.0101005,-0.00117183,-0.25548,1.02699,0.136767,-1.33314,2.45861,1.15578,0.0339886,0.963559,0.0127247,5.50483e-07,0.0429296,0.0598686,-0.00750756,0.206474,0.761117,0.0620868,-0.00454959,-2.15579e-07,4.60077e-07,-6.91147e-06,
442,5.79956,-41.5506,-0.153003,38.9212,5.84467,0.0095713,-0.000967633,-0.254505,1.02823,0.136477,-1.32897,2.47353,1.15702,0.0339039,0.963559,0.0127247,5.50483e-07,0.0496738,0.0630018,-0.0145083,0.208944,0.743562,0.0627973,-0.00459969,-2.15579e-07,4.60077e-07,-6.91147e-06,
443,6.54988,-41.3852,-1.21785,38.9234,3.09399,0.0084546,0.000825122,-0.25341,1.02954,0.136065,-1.32477,2.48726,1.15826,0.0338324,0.963559,0.0127247,5.50483e-07,0.0557368,0.0661647,-0.0209823,0.209906,0.679436,0.063802,-0.00458808,-2.15579e-07,4.60077e-07,-6.91147e-06,
444,7.55746,-40.9994,-2.4419,39.4794,4.97152,0.00833216,-0.0507956,-0.25216,1.03095,0.135487,-1.32064,2.49592,1.15945,0.0338249,0.963559,0.0127247,5.50483e-07,0.0644058,0.0711301,-0.0307824,0.208196,0.405789,0.0649186,-0.00437161,-2.15579e-07,4.60077e-07,-6.91147e-06,
445,8.57164,-40.3403,-3.54237,40.6155,7.62799,0.00773184,-5.91136,-0.250697,1.03237,0.134596,-1.31631,2.50743,1.16081,0.0335847,0.963559,0.0127247,5.50483e-07,0.0730979,0.07119,-0.0436729,0.215698,0.591474,0.0655131,-0.00966951,-2.15579e-07,4.60077e-07,-6.91147e-06,
446,8.96841,-40.1763,-3.90835,40.2395,14.4198,0.00841253,-13.6488,-0.249065,1.03384,0.133473,-1.31172,2.52423,1.16218,0.0217783,0.963559,0.0127247,5.50483e-07,0.0817994,0.0746195,-0.0551944,0.228719,0.855951,0.065682,-0.595719,-2.15579e-07,4.60077e-07,-6.91147e-06,
447,5.34369,-41.0847,-0.334492,37.0782,5.45924,0.00834697,-0.00215323,-0.247365,1.03523,0.132238,-1.30709,2.54938,1.16356,-0.00224857,0.963559,0.0127247,5.50483e-07,0.0842923,0.0712548,-0.0593702,0.227608,1.29086,0.06556,-1.2046,-2.15579e-07,4.60077e-07,-6.91147e-06,
448,5.13977,-41.0398,-0.244056,36.6204,5.37867,0.0081625,-0.00211777,-0.246208,1.03668,0.131916,-1.3033,2.56302,1.16469,-0.00253521,0.963559,0.0127248,5.50483e-07,0.0576635,0.0733945,-0.0177183,0.189988,0.64198,0.0666973,-0.00463415,-2.15579e-07,4.60077e-07,-6.91147e-06,
449,5.32453,-40.8497,-0.536669,36.4501,7.06818,0.00806122,-0.039027,-0.245103,1.03813,0.131574,-1.29957,2.57568,1.16603,-0.00262786,0.963559,0.0127248,5.50483e-07,0.0542886,0.0728113,-0.0176476,0.185939,0.632617,0.0684521,-0.00476644,-2.15579e-07,4.60077e-07,-6.91147e-06,
450,5.39648,-40.6628,-0.697908,36.0399,11.0913,0.00836008,-1.15786,-0.244003,1.03956,0.131124,-1.29583,2.59136,1.16744,-0.00284317,0.963559,0.0127248,5.50483e-07,0.0538009,0.0719061,-0.0218721,0.185766,0.799921,0.069237,-0.00852405,-2.15579e-07,4.60077e-07,-6.91147e-06,
451,5.0343,-40.3822,-0.247551,35.305,14.3356,0.00952741,-16.1214,-0.24293,1.04091,0.130579,-1.29208,2.61461,1.16891,-0.00533021,0.963559,0.0127248,5.50483e-07,0.0517917,0.0687596,-0.0249716,0.184342,1.19957,0.0694455,-0.120472,-2.15579e-07,4.60077e-07,-6.91147e-06,
452,1.35786,-40.3119,4.78426,32.9286,25.4567,0.0123827,-0.0398295,-0.241968,1.04228,0.130181,-1.28849,2.64052,1.17024,-0.0291162,0.963559,0.0127248,5.50483e-07,0.0483647,0.0712662,-0.0201389,0.177278,1.29046,0.0695925,-1.20454,-2.15579e-07,4.60077e-07,-6.91147e-06,
453,-5.04207,-42.577,10.0901,29.0044,-16.9674,0.00876286,22.4582,-0.241637,1.04368,0.130745,-1.28536,2.66584,1.17169,-0.0296673,0.963559,0.0127248,5.50483e-07,0.0135995,0.0719465,0.0311378,0.153444,1.28922,0.0714332,-0.00864676,-2.15579e-07,4.60077e-07,-6.91147e-06,
454,-4.89111,-42.481,10.08,28.5219,-13.2301,0.00898601,13.3022,-0.242167,1.04543,0.133034,-1.28366,2.64811,1.17248,-0.00546118,0.963559,0.0127248,5.50483e-07,-0.0236256,0.0862711,0.0995389,0.0944879,-1.09242,0.0760078,1.19585,-2.15579e-07,4.60077e-07,-6.91147e-06,
455,-3.25817,-42.1594,8.35927,28.8939,-1.72685,0.00926941,0.0564817,-0.242754,1.04701,0.134926,-1.28178,2.62614,1.17401,0.018446,0.963559,0.0127248,5.50483e-07,-0.0336097,0.0748334,0.0918824,0.0961457,-1.10036,0.0763445,1.19526,-2.15579e-07,4.60077e-07,-6.91147e-06,
456,-1.83051,-41.5443,7.30342,29.8316,6.91423,0.0100573,0.0234052,-0.24329,1.0482,0.136178,-1.27947,2.62292,1.17568,0.0185429,0.963559,0.0127248,5.50483e-07,-0.0312125,0.0579498,0.0665234,0.110845,-0.0815522,0.0715523,0.000780057,-2.15579e-07,4.60077e-07,-6.91147e-06,
457,-2.7702,-42.047,7.70122,28.9118,-12.0914,0.00874852,2.09568,-0.243755,1.04926,0.137082,-1.27687,2.63685,1.17736,0.0182536,0.963559,0.0127248,5.50483e-07,-0.025711,0.0550464,0.0507407,0.125206,0.778469,0.0708407,-0.00253455,-2.15579e-07,4.60077e-07,-6.91147e-06,
458,0.0953865,-41.3219,4.61613,30.7864,-2.33286,0.00804044,0.000516787,-0.244277,1.05084,0.138615,-1.27505,2.61846,1.17827,0.0228273,0.963559,0.0127249,5.50483e-07,-0.0185923,0.0810582,0.0641304,0.0996601,-1.0968,0.0746693,0.205309,-2.15579e-07,4.60077e-07,-6.91147e-06,
459,2.67815,-40.3998,2.22017,32.5206,7.06066,0.00821071,-0.000713607,-0.244269,1.05227,0.139029,-1.27243,2.61393,1.18006,0.0225306,0.963559,0.0127249,5.50483e-07,-0.00266228,0.070043,0.0253869,0.12809,-0.141382,0.0745262,-0.00492458,-2.15579e-07,4.60077e-07,-6.91147e-06,
460,2.64687,-40.2853,2.24415,32.2854,7.39708,0.00809208,-0.000737605,-0.243956,1.0536,0.138836,-1.26932,2.62805,1.18181,0.0221725,0.963559,0.0127249,5.50483e-07,0.0144978,0.0680698,-0.00336595,0.151568,0.793338,0.0723713,-0.00501829,-2.15579e-07,4.60077e-07,-6.91147e-06,
461,2.26326,-40.237,2.61749,31.8992,7.15278,0.00808726,-0.000582097,-0.24362,1.05502,0.138802,-1.26635,2.64456,1.18324,0.022067,0.963559,0.0127249,5.50483e-07,0.0185831,0.0740108,-0.000371692,0.146794,0.8299,0.0719436,-0.00478811,-2.15579e-07,4.60077e-07,-6.91147e-06,
462,1.82555,-40.2519,2.96021,31.461,5.59846,0.00792719,-0.000395187,-0.243271,1.05654,0.1389,-1.2635,2.66072,1.18468,0.0219776,0.963559,0.0127249,5.50483e-07,0.0184342,0.0780526,0.00542025,0.141045,0.80646,0.0730812,-0.0047839,-2.15579e-07,4.60077e-07,-6.91147e-06,
463,1.7915,-40.1373,2.93554,31.326,5.50859,0.00778947,-0.000392902,-0.242938,1.05816,0.13913,-1.26081,2.67405,1.1861,0.0219256,0.963559,0.0127249,5.50483e-07,0.0174873,0.0818143,0.0107325,0.134637,0.6523,0.0742281,-0.00475763,-2.15579e-07,4.60077e-07,-6.91147e-06,
464,1.75683,-40.0327,2.90786,31.1518,5.24081,0.00755448,-0.000396471,-0.242588,1.05981,0.139344,-1.25814,2.68692,1.18758,0.0218323,0.963559,0.0127249,5.50483e-07,0.0175543,0.0834741,0.0105907,0.133078,0.642731,0.0751204,-0.00481634,-2.15579e-07,4.60077e-07,-6.91147e-06,
465,1.72021,-39.9394,2.87441,30.9274,4.76909,0.00724929,-0.000420635,-0.242238,1.0615,0.139559,-1.25551,2.69929,1.18907,0.0217437,0.963559,0.0127249,5.50483e-07,0.0175693,0.0850502,0.010445,0.131155,0.615648,0.0755988,-0.00482645,-2.15579e-07,4.60077e-07,-6.91147e-06,
466,1.79444,-39.4323,3.01626,32.0002,6.96803,0.0100487,-0.00185763,-0.241887,1.06322,0.139773,-1.25293,2.71074,1.19057,0.0216608,0.963559,0.0127249,5.50483e-07,0.0176021,0.0865165,0.0102667,0.128732,0.568201,0.0759797,-0.00483612,-2.15579e-07,4.60077e-07,-6.91147e-06,
467,1.6543,-39.4563,3.46144,31.6502,7.38233,0.00508051,-0.00379379,-0.241551,1.065,0.139945,-1.25012,2.72605,1.19221,0.0214966,0.963559,0.0127249,5.50483e-07,0.0159188,0.0898165,0.0101162,0.14047,0.786032,0.0772574,-0.00507586,-2.15579e-07,4.60077e-07,-6.91147e-06,
468,-0.448826,-41.3789,4.84407,24.6951,-5.4001,-0.0037552,-0.0112579,-0.241271,1.06679,0.140217,-1.24736,2.7425,1.19375,0.0213794,0.963559,0.0127249,5.50483e-07,0.0141279,0.0900545,0.0142776,0.13695,0.827024,0.076832,-0.00522959,-2.15579e-07,4.60077e-07,-6.91147e-06,
469,-0.87119,-41.2652,4.44215,22.6731,-1.312,0.00149481,-0.00531,-0.241181,1.06842,0.141141,-1.24613,2.736,1.1946,0.0216293,0.963559,0.012725,5.50483e-07,0.00799451,0.0806159,0.0369475,0.0622874,-0.443504,0.0730149,-0.0055803,-2.15579e-07,4.60077e-07,-6.91147e-06,
470,1.09485,-40.8313,0.948424,24.5063,-5.01315,0.00141145,0.00818775,-0.241133,1.06979,0.141704,-1.24509,2.73436,1.19609,0.0214079,0.963559,0.012725,5.50483e-07,-0.00186464,0.0687557,0.0294336,0.0485989,-0.0420443,0.072222,-0.00538596,-2.15579e-07,4.60077e-07,-6.91147e-06,
471,1.04693,-40.5296,1.78847,24.8523,2.27879,0.00887836,-0.00585958,-0.240779,1.07141,0.141705,-1.2439,2.727,1.1975,0.0214434,0.963559,0.012725,5.50483e-07,0.0186988,0.0818652,-0.00507588,0.0624455,-0.407889,0.0749589,-0.00389555,-2.15579e-07,4.60077e-07,-6.91147e-06,
472,1.70461,-37.4607,3.21417,33.767,6.04723,0.0121506,0.00223315,-0.240552,1.0729,0.14154,-1.2424,2.73188,1.19922,0.0211232,0.963559,0.012725,5.50483e-07,0.00756156,0.0747225,-0.00294317,0.0716021,0.314465,0.074828,-0.00558856,-2.15579e-07,4.60077e-07,-6.91147e-06,
473,-0.659195,-35.8488,8.4448,39.0685,3.99045,0.0180102,-0.0142378,-0.240403,1.07504,0.141601,-1.23933,2.74505,1.20129,0.0209123,0.963559,0.012725,5.50483e-07,0.00758972,0.110971,0.00715445,0.157963,0.691515,0.0811083,-0.00483221,-2.15579e-07,4.60077e-07,-6.91147e-06,
474,-2.99727,-46.0976,6.65914,14.6887,-16.485,-0.0460098,-0.00553808,-0.240687,1.07775,0.142788,-1.23531,2.75518,1.20318,0.0208262,0.963559,0.012725,5.50483e-07,-0.0125944,0.136679,0.0610817,0.206326,0.489302,0.0840126,-0.00641345,-2.15579e-07,4.60077e-07,-6.91147e-06,
475,-6.37407,-36.8291,11.7539,23.4254,-37.9451,0.00116748,0.00566936,-0.240998,1.07879,0.144215,-1.23592,2.73606,1.20309,0.0211963,0.963559,0.012725,5.50483e-07,-0.011417,0.0415227,0.0580407,-0.0407358,-1.09952,0.064417,-0.00487568,-2.15579e-07,4.60077e-07,-6.91147e-06,
476,-2.77353,-66.4858,-16.8354,-38.7787,-19.5875,-0.156967,-0.0272345,-0.241869,1.08074,0.146361,-1.23487,2.71386,1.20491,0.0210978,0.963559,0.012725,5.50483e-07,-0.0491509,0.106972,0.106585,0.0585995,-1.10991,0.0682234,-0.00414356,-2.15579e-07,4.60077e-07,-6.91147e-06,
477,0.820287,-47.0279,-5.90966,2.55846,-4.19453,-0.0181536,-0.040327,-0.24121,1.0773,0.143598,-1.24506,2.69162,1.20251,0.0210554,0.963559,0.012725,5.50483e-07,0.0239588,-0.195742,-0.155434,-0.557644,-1.10359,0.0150816,-0.00666282,-2.15579e-07,4.60077e-07,-6.91147e-06,
478,0.83666,-38.865,-1.3843,18.4419,33.7981,0.0450245,-0.049642,-0.241162,1.07695,0.141753,-1.24856,2.68373,1.20583,0.0206178,0.963559,0.012725,5.50483e-07,-0.000969347,0.00346315,-0.0838792,-0.149412,-0.33432,0.0773318,-0.00924684,-2.15579e-07,4.60077e-07,-6.91147e-06,
479,0.735643,-37.8752,3.09721,24.8014,23.8799,0.0340888,-0.00877814,-0.241447,1.07817,0.140479,-1.24824,2.70619,1.20851,0.0199348,0.963559,0.012725,5.50483e-07,-0.017963,0.0713256,-0.048174,0.0184755,1.27612,0.0765148,-0.0102144,-2.15579e-07,4.60077e-07,-6.91147e-06,
480,-4.98238,-43.3769,7.48697,9.27053,-21.9574,-0.0229333,-0.0264278,-0.241944,1.08017,0.140297,-1.24688,2.73183,1.21039,0.0198031,0.963559,0.0127251,5.50483e-07,-0.018856,0.104151,-0.00363494,0.0714126,1.28393,0.0804374,-0.00584057,-2.15579e-07,4.60077e-07,-6.91147e-06,
481,1.01707,-35.8994,4.91195,39.4457,-18.7168,0.00540011,0.0212766,-0.242852,1.08167,0.141874,-1.24878,2.71424,1.21053,0.0203441,0.963559,0.0127251,5.50483e-07,-0.0365178,0.0711316,0.06374,-0.0954508,-1.09801,0.0652499,-0.00684083,-2.15579e-07,4.60077e-07,-6.91147e-06,
482,9.1822,-31.9727,-4.55245,53.6829,26.4206,0.0141015,0.0316322,-0.242796,1.08513,0.142403,-1.24549,2.69272,1.21357,0.0202737,0.963559,0.0127251,5.50483e-07,0.0057882,0.172907,0.0250764,0.191127,-1.09707,0.0994353,-0.00335149,-2.15579e-07,4.60077e-07,-6.91147e-06,
483,3.75417,-40.3713,0.55825,29.3185,-9.11303,-0.0226028,-0.00376891,-0.241471,1.08876,0.140423,-1.23848,2.71414,1.21653,0.019552,0.963559,0.0127251,5.50483e-07,0.062437,0.177175,-0.0832895,0.353195,1.28388,0.0898484,-0.00273299,-2.15579e-07,4.60077e-07,-6.91147e-06,
484,-2.96665,-44.9768,3.58533,4.35423,17.3971,0.0069066,-0.0510388,-0.240839,1.09091,0.140434,-1.23619,2.70163,1.21643,0.0200583,0.963559,0.0127251,5.50483e-07,0.0412411,0.0998304,-0.0106848,0.106872,-0.810895,0.0632434,-0.00459445,-2.15579e-07,4.60077e-07,-6.91147e-06,
485,2.83102,-43.9725,-2.5747,10.6158,-4.60598,-0.00950921,-0.00928371,-0.241093,1.09065,0.140516,-1.23773,2.72264,1.21701,0.0192582,0.963559,0.0127251,5.50483e-07,-0.0283054,-0.0148498,0.0194765,-0.108199,1.27258,0.0416663,-0.00983252,-2.15579e-07,4.60077e-07,-6.91147e-06,
486,2.12792,-40.3506,0.226097,23.6887,0.834186,-0.00461404,-0.00617912,-0.240622,1.09141,0.140014,-1.23936,2.71871,1.21784,0.0196483,0.963559,0.0127251,5.50483e-07,0.0343309,0.0461031,-0.0402974,-0.0722857,-0.366104,0.0623733,-0.00514,-2.15579e-07,4.60077e-07,-6.91147e-06,
487,3.61452,-41.9223,-2.23188,18.9421,2.71133,-0.00285253,-0.00820297,-0.240166,1.09317,0.139554,-1.23844,2.72122,1.22,0.0193644,0.963559,0.0127251,5.50483e-07,0.0193826,0.0903038,-0.018169,0.0541695,0.173941,0.0752063,-0.0057619,-2.15579e-07,4.60077e-07,-6.91147e-06,
488,2.47125,-40.2699,-1.04719,24.7491,2.30134,-0.000679861,0.00359234,-0.239535,1.09453,0.138672,-1.23811,2.72805,1.22118,0.0192064,0.963559,0.0127251,5.50483e-07,0.0321194,0.0658867,-0.0431633,0.0123242,0.359467,0.0657259,-0.00563937,-2.15579e-07,4.60077e-07,-6.91147e-06,
489,2.37419,-39.7585,-0.585391,26.2095,2.12036,0.00174802,0.00412866,-0.23902,1.09622,0.138117,-1.23686,2.73425,1.22217,0.0189556,0.963559,0.0127251,5.50483e-07,0.025424,0.0799148,-0.0260259,0.0701555,0.279565,0.000113407,-0.0246252,-2.15579e-07,4.60077e-07,-6.91147e-06,
490,1.61795,-39.299,1.16931,27.4252,2.44613,0.00302803,0.00158965,-0.238503,1.09772,0.137718,-1.23509,2.73904,1.22186,0.0182517,0.963559,0.0127251,5.50483e-07,0.0279371,0.0685479,-0.0188996,0.0938774,0.222243,-0.0209894,-0.0432638,-2.15579e-07,4.60077e-07,-6.91147e-06,
491,0.425838,-38.7568,2.45846,29.5567,0.614056,0.00483602,0.00658581,-0.238074,1.09908,0.137664,-1.23293,2.74366,1.22148,0.0171512,0.963559,0.0127252,5.50483e-07,0.0229096,0.0652016,-0.000883824,0.110142,0.22862,-0.0211091,-0.0570947,-2.15579e-07,4.60077e-07,-6.91147e-06,
492,-0.270721,-39.4679,2.4711,27.7265,-6.68338,-0.00225608,0.0090928,-0.237814,1.10055,0.137935,-1.23036,2.74611,1.2216,0.0167441,0.963559,0.0127252,5.50483e-07,0.0125037,0.0745666,0.013229,0.129734,0.111392,0.0168231,-0.0208499,-2.15579e-07,4.60077e-07,-6.91147e-06,
493,4.16545,-41.3956,-1.86325,22.0024,4.59678,-0.00401524,-0.00786115,-0.237836,1.1019,0.13836,-1.228,2.73957,1.22136,0.0192668,0.963559,0.0127252,5.50483e-07,-0.00441656,0.0620161,0.0169861,0.120719,-0.380046,-0.00175423,0.117258,-2.15579e-07,4.60077e-07,-6.91147e-06,
494,2.8623,-40.7566,-1.01312,24.2916,2.33697,0.00103695,-0.0025871,-0.237173,1.10233,0.137546,-1.2264,2.74768,1.22067,0.0186235,0.963559,0.0127252,5.50483e-07,0.0343597,0.0255294,-0.0393078,0.0680123,0.532398,0.0377362,-0.00522377,-2.15579e-07,4.60077e-07,-6.91147e-06,
495,3.3973,-41.288,-1.61964,23.0053,1.84064,-0.00361048,-0.00381647,-0.236585,1.1033,0.137048,-1.22485,2.7544,1.22173,0.0185912,0.963559,0.0127252,5.50483e-07,0.0300134,0.0568536,-0.026505,0.0760645,0.316956,0.0564852,-0.00468443,-2.15579e-07,4.60077e-07,-6.91147e-06,
496,4.52204,-41.5939,-2.72078,22.538,3.35851,-0.00120014,-0.00466917,-0.235913,1.10446,0.136391,-1.22363,2.75986,1.22281,0.0185039,0.963559,0.0127252,5.50483e-07,0.0336814,0.0603767,-0.0335443,0.0576379,0.263323,0.0474415,-0.00799055,-2.15579e-07,4.60077e-07,-6.91147e-06,
497,2.03489,-39.8413,1.48969,27.5876,7.57712,0.00861609,-0.00410206,-0.235027,1.10552,0.135509,-1.22249,2.76656,1.22274,0.0175848,0.963559,0.0127252,5.50483e-07,0.0468978,0.0499474,-0.0428363,0.0592075,0.335354,-0.0139496,-0.0497686,-2.15579e-07,4.60077e-07,-6.91147e-06,
498,1.07867,-39.834,1.54419,27.3191,6.80029,0.0020066,-0.00191234,-0.234427,1.10668,0.135466,-1.22024,2.77986,1.22216,0.0160315,0.963559,0.0127252,5.50483e-07,0.0275024,0.0582608,0.00105945,0.117491,0.825143,0.0359752,-0.00666686,-2.15579e-07,4.60077e-07,-6.91147e-06,
499,6.95336e-310,6.95336e-310,4.94066e-324,6.95335e-310,4.94066e-324,6.95335e-310,6.95336e-310,6.95336e-310,6.95336e-310,4.94066e-324,6.95335e-310,4.94066e-324,6.95335e-310,6.95336e-310,6.95335e-310,6.95336e-310,6.95335e-310,6.95335e-310,6.95336e-310,2.47033e-323,6.95335e-310,2.01904e-316,6.95335e-310,6.95335e-310,6.95335e-310,6.95335e-310,6.95314e-310,
